EURJPY,sell,1.00,0.00,open,1780628400000,1782342000000,E1780598613596
CADCHF,buy,0.50,0.00,open,1782165600000,1782914400000,E1780601462921
GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
CADJPY,sell,0.50,0.00,open,1780590173963,1781625600000,E1780590187743
AUDJPY,sell,1.00,0.00,open,1781020800000,1781701200000,E1780591951094
EURUSD,buy,1.00,0.00,open,1780574013253,1781622000000,E1780574023759
EURGBP,buy,0.17,0.00,open,1780589757004,1783069200000,E1780589773845
NZDJPY,sell,1.00,0.00,open,1780592496842,1781571600000,E1780592507950
CHFJPY,sell,0.50,0.00,open,1781517600000,1782723600000,E1780592469282
EURAUD,sell,0.50,0.00,open,1782928800000,1782997200000,E1780598158393
GBPCHF,buy,0.17,0.00,open,1780559312364,1780866000000,E1780559322498
USDCHF,sell,0.17,0.00,open,1780592762049,1782936000000,E1780592776463
GBPAUD,sell,0.17,0.00,open,1780594701138,1783094400000,E1780594714927
AUDNZD,buy,0.17,0.00,open,1780576295168,1783004400000,E1780576305158
AUDUSD,buy,0.17,0.00,open,1780581600000,1781010000000,E1780560168269
NZDCHF,buy,0.17,0.00,open,1780546469329,1782802800000,1780546482556
EURNZD,buy,0.17,0.00,open,1780590147050,1782176400000,E1780590154932
NZDCAD,buy,0.17,0.00,open,1780562923282,1781564400000,E1780562942142
EURCHF,buy,0.50,0.00,open,1782342000000,1782702000000,E1780596047536
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
GBPUSD,buy,0.17,0.00,open,1780617600000,1782133200000,E1780594727018
GBPCAD,sell,0.17,0.00,open,1780593092894,1781622000000,E1780593101450
AUDCAD,buy,0.17,0.00,open,1780599045111,1782720000000,E1780599062480
NZDUSD,sell,0.50,0.00,open,1780598389504,1782403200000,E1780598403530
USDCAD,sell,0.17,0.00,open,1780686000000,1781618400000,E1780599793777
EURCAD,buy,0.17,0.00,open,1780600969880,1781661600000,E1780600979082
AUDCHF,sell,0.17,0.00,open,1780601804080,1783090800000,E1780601815480
