USDJPY,sell,0.05,0.08,open,1783407600000,1796220000000,1783627750867
GBPCHF,buy,0.11,0.23,open,1783598400000,1796976000000,1783618531202
EURJPY,sell,0.13,0.05,open,1783407600000,1783414800000,1783413651218
CADJPY,sell,0.07,0.01,open,1783584000000,1796220000000,1783625455788
GBPCAD,sell,0.07,0.09,open,1783407600000,1796220000000,1783627296860
USDCAD,sell,0.10,0.05,open,1783407600000,1792918800000,1783627217808
CHFJPY,buy,0.16,0.24,open,1783544400000,1796216400000,1783621736019
EURGBP,sell,0.09,0.13,open,1783609200000,1796626800000,1783626965879
EURNZD,buy,0.09,0.04,open,1783605600000,1797613200000,1783628091971
AUDNZD,sell,0.22,0.06,open,1783576800000,1796194800000,1783600882097
AUDUSD,sell,0.22,0.13,open,1783587600000,1793944800000,1783627036884
NZDUSD,sell,0.26,0.10,open,1783587600000,1794448800000,1783627100480
NZDCAD,buy,0.17,0.02,open,1783605600000,1796216400000,1783623375409
EURCAD,sell,0.04,0.01,open,1783609200000,1792940400000,1783624691480
GBPNZD,buy,0.04,0.02,open,1783584000000,1796205600000,1783614986568
EURUSD,buy,0.04,0.01,open,1783587600000,1796205600000,1783613106626
NZDCHF,buy,0.17,0.12,open,1783609200000,1794268800000,1783623998938
GBPAUD,sell,0.04,0.04,open,1783569600000,1796173200000,1783607556954
AUDCHF,sell,0.07,0.02,open,1783594800000,1796212800000,1783621038352
GBPJPY,sell,0.07,0.11,open,1783580400000,1796216400000,1783626676255
AUDCAD,sell,0.14,0.10,open,1783598400000,1795626000000,1783608520923
NZDJPY,buy,0.26,0.07,open,1783602000000,1797958800000,1783621457580
USDCHF,buy,0.15,0.24,open,1783587600000,1797354000000,1783626406477
GBPUSD,buy,0.15,0.17,open,1783609200000,1796220000000,1783626064827
EURAUD,sell,0.09,0.04,open,1783612800000,1798466400000,1783618551186
CADCHF,sell,0.07,0.02,open,1783605600000,1796547600000,1783624474220
EURCHF,buy,0.09,0.16,open,1783616400000,1798005600000,1783625238884
AUDJPY,sell,0.07,0.04,open,1783609200000,1796220000000,1783627563059
