GBPNZD,sell,0.11,0.24,open,1784635200000,1784667600000,1784640629033
AUDNZD,sell,0.07,0.01,open,1784653200000,1784667600000,1784632819851
EURNZD,sell,0.09,0.01,open,1784599200000,1784671200000,1784640778764
NZDCAD,buy,0.17,0.01,open,1784642400000,1784649600000,1784646203471
NZDUSD,buy,0.09,0.01,open,1784617200000,1784667600000,1784641409000
AUDCAD,sell,0.14,0.12,open,1784617200000,1784728800000,1784637638779
EURGBP,sell,0.09,0.10,open,1784545200000,1784696400000,1784640266675
USDCHF,buy,0.10,0.01,open,1784617200000,1784642400000,1784635755372
CADCHF,sell,0.14,0.01,open,1784656800000,1784667600000,1784645397226
EURCAD,sell,0.04,0.08,open,1784602800000,1784725200000,1784635859071
USDCAD,sell,0.05,0.02,open,1784606400000,1784667600000,1784644812166
EURAUD,sell,0.09,0.01,open,1784811600000,1784840400000,1784644951626
EURJPY,sell,0.04,0.02,open,1784613600000,1784700000000,1784638385234
GBPCAD,sell,0.11,0.09,open,1784509200000,1784718000000,1784643847000
GBPCHF,buy,0.04,0.01,open,1785153600000,1785178800000,1784635942356
GBPUSD,sell,0.07,0.06,open,1784563200000,1784649600000,1784643916570
GBPJPY,sell,0.04,0.02,open,1784552400000,1784689200000,1784638124767
EURCHF,sell,0.09,0.05,open,1784620800000,1784646000000,1784637669814
AUDCHF,sell,0.07,0.04,open,1784638800000,1784754000000,1784640953173
EURPLN,buy,0.04,0.01,open,1784707200000,1784725200000,1784637718151
USDPLN,buy,0.10,0.03,open,1784631600000,1784718000000,1784640403718
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784643105711
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784645399722
AUDJPY,buy,0.07,0.01,open,1784764800000,1784779200000,1784643670001
AUDUSD,buy,0.07,0.01,open,1784707200000,1784732400000,1784642645938
GBPAUD,sell,0.07,0.09,open,1784646000000,1784714400000,1784644362548
NZDCHF,buy,0.17,0.06,open,1784624400000,1784757600000,1784638843933
CHFJPY,sell,0.08,0.07,open,1784617200000,1784667600000,1784639911235
NZDJPY,buy,0.17,0.04,open,1784667600000,1784685600000,1784641433615
USDHKD,sell,0.05,0.01,open,1785765600000,1785790800000,1784634780057
CADJPY,sell,0.14,0.01,open,1784631600000,1784638800000,1784637817257
USDJPY,buy,0.05,0.01,open,1784761200000,1784829600000,1784639421612
EURUSD,sell,0.04,0.01,open,1784696400000,1784725200000,1784642450311
