AUDJPY,buy,0.21,0.04,open,1779757200000,1780632000000,1779822740037
CHFJPY,buy,0.16,0.13,open,1779814800000,1781208000000,1779824022931
GBPCAD,buy,0.22,0.07,open,1779746400000,1780430400000,1779824488428
AUDCAD,buy,0.02,0.01,open,1779757200000,1781172000000,1779827301209
GBPJPY,buy,0.22,0.07,open,1779811200000,1779926400000,1779828475783
CADCHF,sell,0.41,0.40,open,1779742800000,1780459200000,1779828477528
USDJPY,buy,0.25,0.18,open,1779822000000,1779843600000,1779828479617
NZDCAD,buy,0.50,0.07,open,1779721200000,1780074000000,1779829006102
NZDUSD,sell,0.23,0.05,open,1779822000000,1780344000000,1779829148910
EURNZD,buy,0.26,0.12,open,1779422400000,1781568000000,1779829931210
