GBPNZD,buy,0.0,0.04,open,1774440000000,1774486800000,1774304039839
EURJPY,buy,0.0,0.05,open,1774386000000,1774422000000,1774303500527
NZDCHF,buy,0.0,0.04,open,1774389600000,1774443600000,1774304052888
NZDUSD,sell,0.0,0.14,open,1774270800000,1774328400000,1774303495371
AUDJPY,buy,0.0,0.04,open,1774004400000,1774335600000,1774280720117
USDCHF,buy,0.0,0.06,open,1774278000000,1774332000000,1774299813273
AUDCHF,buy,0.0,0.02,open,1774303200000,1774350000000,1774280205268
EURGBP,sell,0.0,0.03,open,1774836000000,1774872000000,1774285900739
EURUSD,sell,0.0,0.04,open,1774303200000,1774342800000,1774287425104
GBPAUD,sell,0.0,0.04,open,1774260000000,1774321200000,1774303442196
GBPCAD,buy,0.0,0.04,open,1774299600000,1774404000000,1774303911963
GBPCHF,sell,0.0,0.02,open,1774267200000,1774501200000,1774288865957
GBPUSD,sell,0.0,0.01,open,1774404000000,1774897200000,1774290422604
NZDCAD,sell,0.0,0.02,open,1774324800000,1774393200000,1774303504012
USDJPY,buy,0.0,0.03,open,1773957600000,1774350000000,1774303668822
AUDUSD,sell,0.0,0.13,open,1774332000000,1774447200000,1774304080369
CADJPY,sell,0.0,0.04,open,1774231200000,1774339200000,1774303466121
CHFJPY,sell,0.0,0.09,open,1774346400000,1774389600000,1774303987525
EURCAD,buy,0.0,0.09,open,1774209600000,1774335600000,1774303534606
CADCHF,buy,0.0,0.16,open,1774267200000,1774321200000,1774282462339
AUDNZD,buy,0.0,0.02,open,1774303200000,1774324800000,1774303512096
AUDCAD,sell,0.0,0.06,open,1774296000000,1774393200000,1774303595776
GBPJPY,sell,0.0,0.03,open,1774231200000,1774443600000,1774303544384
EURCHF,buy,0.0,0.02,open,1774342800000,1774342800000,1774273653252
EURAUD,buy,0.0,0.04,open,1773921600000,1774364400000,1774284170847
NZDJPY,buy,0.0,0.06,open,1774346400000,1774501200000,1774292192677
EURNZD,buy,0.0,0.02,open,1774299600000,1774310400000,1774304042651
USDCAD,buy,0.0,0.05,open,1774357200000,1774422000000,1774299200295
