GBPCHF,sell,0.04,0.05,open,1787864400000,1789459200000,1789015731759
NZDCAD,sell,0.09,0.03,open,1788487200000,1789423200000,1789023653954
GBPUSD,sell,0.07,0.08,open,1788134400000,1789956000000,1789015154794
EURAUD,sell,0.04,0.02,open,1789527600000,1790748000000,1789028819005
EURCAD,sell,0.04,0.03,open,1789027200000,1789135200000,1789034552240
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1789030512744
NZDJPY,sell,0.09,0.04,open,1789459200000,1789545600000,1789035682752
EURCHF,buy,0.04,0.03,open,1790661600000,1790931600000,1789036615817
AUDNZD,buy,0.07,0.03,open,1789754400000,1790078400000,1789017069991
AUDUSD,buy,0.07,0.02,open,1789693200000,1790056800000,1789030937915
EURUSD,buy,0.04,0.01,open,1789693200000,1789714800000,1789028563020
EURGBP,buy,0.04,0.05,open,1788886800000,1789056000000,1789038944603
GBPCAD,buy,0.04,0.03,open,1789534800000,1790085600000,1789037540189
AUDCAD,buy,0.07,0.01,open,1790193600000,1790910000000,1789026979817
GBPJPY,sell,0.04,0.04,open,1788879600000,1789668000000,1789025078438
GBPNZD,buy,0.07,0.12,open,1789048800000,1789531200000,1789028714698
NZDUSD,sell,0.09,0.04,open,1789081200000,1789102800000,1789021121212
AUDCHF,buy,0.07,0.01,open,1791252000000,1791831600000,1789030296875
CADCHF,buy,0.07,0.01,open,1789048800000,1789056000000,1789034401379
USDJPY,sell,0.05,0.06,open,1789581600000,1789635600000,1789040222171
AUDJPY,sell,0.07,0.03,open,1789477200000,1789938000000,1789037775389
CADJPY,sell,0.21,0.10,open,1788984000000,1789387200000,1789016693014
EURNZD,sell,0.04,0.04,open,1789005600000,1789074000000,1789040141611
GBPAUD,sell,0.11,0.01,open,1789020000000,1789066800000,1789032826242
EURJPY,sell,0.04,0.04,open,1789462800000,1789984800000,1789036523712
