AUDNZD,buy,0.53,0.17,open,1779969600000,1780862400000,E1779978878253
GBPAUD,buy,0.37,0.14,open,1779915600000,1781118000000,Z1779979493255
EURAUD,buy,0.43,0.31,open,1779958800000,1780520400000,E1779980261630
CADCHF,sell,0.35,0.20,open,1779922800000,1780459200000,E1779980670138
USDJPY,buy,0.50,0.19,open,1779854400000,1780329600000,Z1779981192674
NZDUSD,sell,0.85,0.06,open,1779951600000,1780344000000,Z1779981915700
CADJPY,buy,0.27,0.02,open,1779930000000,1780038000000,Z1779982621016
CHFJPY,buy,0.18,0.11,open,1779976800000,1781200800000,Z1779984957164
EURCHF,sell,0.24,0.19,open,1779886800000,1779991200000,Z1779985275879
AUDJPY,buy,0.60,0.11,open,1779976800000,1780632000000,Z1779985633399
GBPCAD,buy,0.37,0.40,open,1779976800000,1780387200000,E1779986114837
