EURAUD,sell,0.03,0.02,open,1786442400000,1786474800000,1786465678646
GBPAUD,sell,0.03,0.01,open,1786413600000,1786464000000,1786461756475
AUDCAD,sell,0.11,0.05,open,1786474800000,1786500000000,1786456811879
EURCAD,sell,0.07,0.07,open,1786446000000,1786496400000,1786457242625
AUDUSD,buy,0.05,0.04,open,1786543200000,1786924800000,1786453973140
NZDCAD,sell,0.07,0.05,open,1786543200000,1786568400000,1786454584193
GBPUSD,buy,0.06,0.24,open,1786460400000,1786492800000,1786449584809
USDCHF,sell,0.04,0.10,open,1786471200000,1786496400000,1786457363287
GBPCHF,buy,0.05,0.07,open,1786716000000,1788246000000,1786453000739
EURNZD,sell,0.05,0.12,open,1786503600000,1786518000000,1786454046334
EURUSD,buy,0.09,0.18,open,1787022000000,1787079600000,1786458016093
CHFJPY,buy,0.04,0.24,open,1786568400000,1786590000000,1786449517010
GBPCAD,sell,0.08,0.05,open,1786510800000,1786914000000,1786450526361
EURCHF,sell,0.01,0.01,open,1786539600000,1786564800000,1786458424868
CADJPY,buy,0.11,0.01,open,1786536000000,1786561200000,1786462706219
CADCHF,sell,0.03,0.01,open,1786453200000,1786485600000,1786457486293
USDJPY,buy,0.04,0.01,open,1786593600000,1786600800000,1786460120786
GBPNZD,buy,0.05,0.04,open,1786564800000,1786622400000,1786460911253
EURGBP,sell,0.03,0.21,open,1786554000000,1786564800000,1786460303233
USDCAD,sell,0.05,0.01,open,1786482000000,1786489200000,1786454062925
EURJPY,buy,0.09,0.01,open,1786456800000,1786478400000,1786463149231
GBPJPY,buy,0.04,0.06,open,1787025600000,1787115600000,1786458785880
NZDUSD,buy,0.05,0.04,open,1786514400000,1786561200000,1786462993682
AUDCHF,sell,0.02,0.02,open,1786388400000,1786478400000,1786459476043
NZDCHF,buy,0.17,0.05,open,1786456800000,1786536000000,1786461638536
NZDJPY,buy,0.14,0.01,open,1786503600000,1786514400000,1786463612707
