GBPAUD,buy,0.27,0.29,open,1780106400000,1781744400000,E1780256729594
NZDUSD,sell,0.84,0.23,open,1780106400000,1782068400000,E1780259541267
NZDCHF,buy,0.61,0.18,open,1780113600000,1780261200000,E1780259948315
GBPNZD,buy,0.19,0.05,open,1780185600000,1781470800000,E1780260598931
USDCAD,buy,0.44,0.10,open,1780095600000,1782072000000,E1780264275332
NZDJPY,sell,0.44,0.08,open,1780106400000,1781013600000,E1780265474993
GBPCAD,sell,0.37,0.19,open,1780081200000,1780430400000,Z1780265855449
GBPUSD,sell,0.23,0.13,open,1780102800000,1782072000000,Z1780267963582
EURUSD,buy,0.43,0.40,open,1780106400000,1780984800000,Z1780268000480
CADCHF,buy,0.56,0.07,open,1780228800000,1780408800000,Z1780268262852
AUDCHF,buy,0.60,0.19,open,1779879600000,1780369200000,Z1780268565682
GBPJPY,sell,0.09,0.01,open,1780106400000,1780390800000,Z1780268614481
EURCHF,buy,0.42,0.35,open,1780113600000,1780524000000,Z1780269586274
