EURAUD,sell,0.00,0.01,open,1777348800000,1777550400000,1777363409211
GBPCHF,buy,0.00,0.02,open,1777327200000,1778068800000,1777363958740
EURGBP,buy,0.04,0.05,open,1777341600000,1777546800000,1777364771958
NZDJPY,buy,0.00,0.06,open,1777341600000,1779166800000,1777365306733
EURUSD,buy,0.09,0.11,open,1777327200000,1777888800000,1777366874961
GBPCAD,sell,0.07,0.05,open,1777334400000,1777467600000,1777371058250
EURCHF,buy,0.04,0.05,open,1777244400000,1777928400000,1777371960923
GBPUSD,buy,0.04,0.04,open,1777298400000,1777860000000,1777372059334
EURJPY,sell,0.09,0.05,open,1777330800000,1779181200000,1777372079787
USDCHF,buy,0.05,0.05,open,1777345200000,1777622400000,1777372298962
AUDCAD,sell,0.14,0.03,open,1777298400000,1778569200000,1777373397398
GBPJPY,sell,0.04,0.03,open,1777255200000,1777888800000,1777373750680
AUDNZD,buy,0.07,0.01,open,1777330800000,1777546800000,1777373780377
CADJPY,sell,0.07,0.02,open,1777255200000,1777417200000,1777374059891
USDJPY,sell,0.05,0.02,open,1777316400000,1778029200000,1777374063962
AUDUSD,buy,0.07,0.03,open,1777338000000,1778634000000,1777374371539
CHFJPY,sell,0.12,0.05,open,1777345200000,1778043600000,1777374879263
EURNZD,sell,0.09,0.04,open,1777305600000,1778173200000,1777374914080
EURCAD,sell,0.04,0.03,open,1777431600000,1779062400000,1777374921058
USDCAD,sell,0.15,0.15,open,1777330800000,1778104800000,1777375090907
GBPAUD,sell,0.07,0.08,open,1777111200000,1777482000000,1777375110968
AUDCHF,sell,0.07,0.02,open,1777348800000,1778061600000,1777375606938
NZDCAD,sell,0.08,0.03,open,1777514400000,1778450400000,1777376202088
NZDUSD,sell,0.08,0.02,open,1777341600000,1777496400000,1777376877856
NZDCHF,buy,0.08,0.05,open,1777039200000,1777381200000,1777377545282
