NZDJPY,sell,0.09,0.03,open,1777471200000,1778796000000,1777511232815
GBPUSD,sell,0.11,0.11,open,1777460400000,1779217200000,1777511854099
USDCHF,buy,0.10,0.04,open,1777467600000,1779307200000,1777512151308
CADCHF,buy,0.14,0.04,open,1777399200000,1778587200000,1777512566950
GBPCHF,sell,0.04,0.03,open,1777348800000,1777640400000,1777522273808
AUDJPY,buy,0.14,0.10,open,1777438800000,1779325200000,1777524154359
EURGBP,buy,0.04,0.02,open,1777446000000,1778684400000,1777525362529
NZDCAD,sell,0.17,0.07,open,1777525200000,1778248800000,1777537318874
CHFJPY,buy,0.08,0.07,open,1777395600000,1777564800000,1777540924958
NZDCHF,sell,0.09,0.03,open,1777536000000,1778598000000,1777541142211
NZDUSD,sell,0.26,0.16,open,1777341600000,1777870800000,1777554983854
GBPJPY,buy,0.04,0.05,open,1778126400000,1778634000000,1777555265468
AUDNZD,sell,0.07,0.05,open,1777503600000,1777590000000,1777555293431
AUDCAD,sell,0.21,0.05,open,1777536000000,1778040000000,1777555866816
GBPAUD,sell,0.07,0.14,open,1777525200000,1779192000000,1777556150565
EURJPY,sell,0.04,0.05,open,1777514400000,1779361200000,1777556662505
AUDUSD,buy,0.07,0.03,open,1777543200000,1777626000000,1777556981338
GBPCAD,sell,0.07,0.08,open,1777525200000,1777806000000,1777557448036
EURCAD,sell,0.09,0.07,open,1777456800000,1777557600000,1777557541203
GBPNZD,sell,0.11,0.04,open,1777525200000,1778850000000,1777557631180
