EURAUD,sell,0.04,0.04,open,1784887200000,1785110400000,1784907568716
GBPCHF,buy,0.04,0.01,open,1785153600000,1785178800000,1784916148167
AUDCHF,sell,0.07,0.09,open,1784908800000,1785124800000,1784911277730
EURPLN,buy,0.04,0.01,open,1785139200000,1785186000000,1784918151553
USDPLN,buy,0.05,0.03,open,1784901600000,1785106800000,1784906224910
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784908999707
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784911712577
GBPAUD,sell,0.08,0.16,open,1785096000000,1785142800000,1784917760049
NZDCHF,buy,0.09,0.03,open,1785139200000,1785214800000,1784908710519
CHFJPY,sell,0.04,0.04,open,1784894400000,1784916000000,1784909013580
EURUSD,sell,0.09,0.24,open,1784905200000,1784919600000,1784915719398
NZDCAD,sell,0.09,0.02,open,1784916000000,1785146400000,1784916897022
EURCHF,buy,0.04,0.06,open,1785099600000,1785110400000,1784911960868
GBPUSD,sell,0.04,0.01,open,1785117600000,1785164400000,1784914449804
CADCHF,buy,0.07,0.01,open,1785160800000,1785178800000,1784915059810
EURJPY,sell,0.04,0.02,open,1784887200000,1785150000000,1784911325721
EURCAD,buy,0.09,0.11,open,1784818800000,1784916000000,1784910044863
AUDCAD,buy,0.07,0.04,open,1784858400000,1785117600000,1784908404854
NZDUSD,sell,0.09,0.01,open,1785099600000,1785106800000,1784915115774
NZDJPY,sell,0.09,0.02,open,1785106800000,1785135600000,1784911737648
GBPNZD,sell,0.08,0.01,open,1785096000000,1785114000000,1784910405821
GBPCAD,sell,0.11,0.11,open,1784883600000,1785333600000,1784913591076
AUDNZD,buy,0.07,0.05,open,1785099600000,1785135600000,1784917014468
USDCAD,sell,0.05,0.01,open,1785106800000,1785114000000,1784918714810
USDCHF,sell,0.05,0.01,open,1784894400000,1784912400000,1784908911791
EURGBP,sell,0.04,0.07,open,1785099600000,1785142800000,1784914682394
AUDUSD,sell,0.07,0.02,open,1784894400000,1785099600000,1784912078892
USDJPY,buy,0.05,0.05,open,1785470400000,1785733200000,1784913025996
EURNZD,buy,0.09,0.15,open,1784912400000,1785160800000,1784913930554
USDHKD,sell,0.05,0.01,open,1785765600000,1785790800000,1784914975660
CADJPY,buy,0.14,0.24,open,1785096000000,1785106800000,1784917891495
GBPJPY,sell,0.04,0.06,open,1784916000000,1785099600000,1784918425968
