NZDUSD,sell,0.50,0.00,open,1780941600000,1782403200000,1780400306094
EURJPY,sell,0.50,0.00,open,1781035200000,1782342000000,E1780393218836
USDCAD,sell,0.50,0.00,open,1780880400000,1781618400000,1780401629813
AUDCAD,sell,0.50,0.00,open,1781114400000,1781676000000,E1780393517701
GBPUSD,sell,0.50,0.00,open,1782133200000,1782741600000,1780402159605
AUDUSD,buy,0.50,0.00,open,1780393757258,1781042400000,E1780393767405
EURNZD,buy,0.50,0.00,open,1780395749194,1781870400000,E1780395758060
CADCHF,buy,0.50,0.00,open,1780395876388,1780927200000,E1780395896165
GBPJPY,sell,0.50,0.00,open,1780455600000,1782871200000,E1780396299067
USDCHF,buy,0.50,0.00,open,1780396336044,1780398000000,E1780396350325
AUDCHF,buy,0.50,0.00,open,1780520400000,1781013600000,E1780396397466
EURCHF,buy,0.50,0.00,open,1780639200000,1781179200000,E1780397625368
CADJPY,sell,0.50,0.00,open,1780397737713,1781625600000,E1780397752858
AUDJPY,sell,0.50,0.00,open,1781215200000,1781704800000,E1780397803912
EURUSD,buy,0.50,0.00,open,1780397814985,1781553600000,E1780397825276
NZDCHF,buy,0.50,0.00,open,1780437600000,1782802800000,E1780398051412
USDJPY,sell,0.50,0.00,open,1780920000000,1781884800000,E1780398762507
EURGBP,buy,0.50,0.00,open,1781186400000,1782280800000,E1780399489758
NZDJPY,sell,0.50,0.00,open,1780988400000,1781571600000,E1780399984701
CHFJPY,sell,0.50,0.00,open,1780400013267,1780909200000,E1780400021881
EURAUD,sell,0.50,0.00,open,1780527600000,1781809200000,E1780400891046
