EURAUD,sell,0.05,0.04,open,1786536000000,1786957200000,1786703384533
AUDCAD,sell,0.06,0.03,open,1786597200000,1786719600000,1786693861971
EURCAD,sell,0.03,0.03,open,1786726800000,1786939200000,1786708855756
EURUSD,buy,0.01,0.03,open,1787022000000,1787079600000,1786709335654
GBPCAD,sell,0.12,0.13,open,1786510800000,1786914000000,1786700100825
EURGBP,sell,0.02,0.01,open,1786914000000,1786935600000,1786711953602
USDCAD,sell,0.05,0.08,open,1786698000000,1786730400000,1786709868577
EURJPY,buy,0.13,0.14,open,1786690800000,1786730400000,1786702516445
GBPJPY,buy,0.04,0.06,open,1787025600000,1787115600000,1786708336150
NZDCHF,buy,0.17,0.12,open,1787522400000,1791367200000,1786694345106
GBPAUD,buy,0.03,0.03,open,1786654800000,1786705200000,1786701094240
CADCHF,buy,0.07,0.04,open,1786708800000,1786914000000,1786700766659
AUDCHF,buy,0.04,0.05,open,1786669200000,1786734000000,1786696575141
GBPCHF,sell,0.07,0.10,open,1786474800000,1786716000000,1786702625228
AUDUSD,buy,0.02,0.02,open,1786543200000,1786924800000,1786697297990
EURNZD,buy,0.05,0.05,open,1786716000000,1786942800000,1786705334691
GBPUSD,buy,0.07,0.01,open,1786716000000,1786723200000,1786700451584
AUDJPY,buy,0.02,0.02,open,1786716000000,1786993200000,1786700986710
GBPNZD,sell,0.04,0.03,open,1786622400000,1787054400000,1786710455105
NZDJPY,sell,0.14,0.04,open,1786719600000,1786914000000,1786696414120
NZDUSD,sell,0.05,0.02,open,1787104800000,1787119200000,1786703786452
NZDCAD,sell,0.12,0.08,open,1786910400000,1786924800000,1786705441614
EURCHF,buy,0.01,0.04,open,1786662000000,1786910400000,1786710059897
USDCHF,buy,0.07,0.05,open,1786928400000,1787014800000,1786698112577
USDJPY,buy,0.04,0.02,open,1787043600000,1787137200000,1786700801313
CADJPY,buy,0.11,0.05,open,1786723200000,1786975200000,1786706005044
AUDNZD,sell,0.05,0.02,open,1786694400000,1786914000000,1786705733813
