EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
NZDCAD,buy,0.08,0.04,open,1778284800000,1780131600000,1778328484190
EURCAD,buy,0.04,0.05,open,1778284800000,1780135200000,1778328935000
CADJPY,sell,0.07,0.04,open,1778284800000,1780135200000,1778329875877
GBPNZD,buy,0.04,0.04,open,1778288400000,1780135200000,1778330149451
AUDNZD,sell,0.14,0.10,open,1778198400000,1780138800000,1778331271491
EURJPY,sell,0.04,0.02,open,1778313600000,1780138800000,1778331615006
USDCAD,buy,0.05,0.04,open,1778320800000,1779973200000,1778331994486
CHFJPY,buy,0.04,0.01,open,1778310000000,1780138800000,1778332354384
GBPJPY,sell,0.04,0.02,open,1778313600000,1780138800000,1778332481246
NZDCHF,buy,0.08,0.04,open,1778101200000,1780138800000,1778333482099
GBPAUD,buy,0.04,0.04,open,1778270400000,1780138800000,1778333741051
NZDUSD,buy,0.34,0.16,open,1778230800000,1780142400000,1778333855382
AUDUSD,sell,0.34,0.12,open,1778320800000,1780138800000,1778333922306
EURNZD,buy,0.08,0.08,open,1778302800000,1780142400000,1778334017966
GBPCAD,sell,0.04,0.02,open,1778284800000,1780142400000,1778334140285
