GBPNZD,buy,0.0,0.04,open,1774278000000,1774321200000,1774191302137
USDCAD,buy,0.0,0.04,open,1774015200000,1774238400000,1774235333184
GBPJPY,buy,0.0,0.02,open,1774278000000,1774314000000,1774183994902
EURJPY,buy,0.0,0.04,open,1774425600000,1774494000000,1774140237121
NZDCHF,buy,0.0,0.07,open,1773867600000,1774256400000,1774213293751
NZDUSD,sell,0.0,0.07,open,1774317600000,1774591200000,1774227816833
AUDJPY,buy,0.0,0.06,open,1774314000000,1774400400000,1774250370418
USDCHF,buy,0.0,0.05,open,1774270800000,1774512000000,1774242203542
AUDCHF,buy,0.0,0.08,open,1773727200000,1774339200000,1774250046803
EURAUD,sell,0.0,0.05,open,1774371600000,1774836000000,1774110916025
EURCHF,sell,0.0,0.06,open,1773939600000,1774256400000,1774124881444
EURGBP,sell,0.0,0.06,open,1774440000000,1774519200000,1774132633562
EURNZD,sell,0.0,0.02,open,1774227600000,1774368000000,1774147440992
EURUSD,sell,0.0,0.07,open,1774479600000,1774620000000,1774155575162
GBPAUD,sell,0.0,0.07,open,1774209600000,1774238400000,1774162374497
GBPCAD,buy,0.0,0.02,open,1774303200000,1774357200000,1774169231165
GBPCHF,sell,0.0,0.02,open,1774004400000,1774213200000,1774176508040
GBPUSD,sell,0.0,0.02,open,1774278000000,1774299600000,1774199474608
NZDCAD,sell,0.0,0.12,open,1773968400000,1774224000000,1774206491885
NZDJPY,sell,0.0,0.04,open,1774342800000,1774897200000,1774220287090
USDJPY,buy,0.0,0.03,open,1773946800000,1774263600000,1774249392451
AUDNZD,buy,0.0,0.03,open,1773961200000,1774400400000,1774250683640
AUDUSD,sell,0.0,0.09,open,1774011600000,1774270800000,1774251066482
CADJPY,sell,0.0,0.03,open,1774324800000,1774382400000,1774096844334
CHFJPY,sell,0.0,0.03,open,1774011600000,1774508400000,1774103785410
EURCAD,buy,0.0,0.06,open,1774530000000,1774594800000,1774117768614
CADCHF,buy,0.0,0.07,open,1774101600000,1774249200000,1774089981474
AUDCAD,sell,0.0,0.05,open,1773950400000,1774270800000,1774249738719
