EURJPY,sell,1.00,0.00,open,1781035200000,1782342000000,E1780672249243
CADCHF,buy,0.50,0.00,open,1780672379591,1781010000000,E1780672398774
GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
CADJPY,sell,0.50,0.00,open,1780665265746,1781625600000,E1780665279148
AUDJPY,sell,1.00,0.00,open,1781020800000,1781701200000,E1780667795121
EURGBP,buy,0.17,0.00,open,1780662138791,1783069200000,E1780662155131
NZDJPY,sell,1.00,0.00,open,1780667534646,1781571600000,E1780667545794
CHFJPY,sell,0.50,0.00,open,1781517600000,1782723600000,E1780667631948
EURAUD,sell,0.50,0.00,open,1782928800000,1782997200000,E1780672041286
AUDNZD,buy,0.17,0.00,open,1780670429194,1783047600000,E1780670439566
NZDCHF,buy,0.17,0.00,open,1780656626401,1782802800000,E1780656638475
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
GBPUSD,buy,0.17,0.00,open,1781272800000,1782133200000,E1780669798764
GBPCAD,sell,0.17,0.00,open,1780593092894,1781622000000,E1780593101450
USDCAD,sell,0.17,0.00,open,1780686000000,1781618400000,E1780668573163
GBPNZD,buy,0.17,0.00,open,1780666977670,1782838800000,E1780666994786
GBPAUD,buy,0.17,0.00,open,1783094400000,1783108800000,E1780670254404
GBPCHF,sell,0.17,0.00,open,1780641455745,1782194400000,E1780641465354
AUDCAD,sell,0.50,0.00,open,1781114400000,1781650800000,E1780672840417
AUDUSD,buy,0.17,0.00,open,1780660973711,1781010000000,E1780660986651
NZDCAD,sell,0.17,0.00,open,1781539200000,1781895600000,E1780672713278
EURNZD,sell,1.00,0.00,open,1782176400000,1783087200000,E1780647059894
AUDCHF,buy,0.17,0.00,open,1780666273719,1781006400000,E1780666284775
USDCHF,buy,1.00,0.00,open,1780671487893,1780981200000,E1780671502694
EURUSD,buy,0.17,0.00,open,1780667725874,1781618400000,E1780667736460
NZDUSD,buy,0.17,0.00,open,1780667188571,1782766800000,E1780667203477
EURCHF,buy,0.17,0.00,open,1780668640028,1781010000000,E1780668652945
EURCAD,sell,0.50,0.00,open,1781683200000,1783029600000,E1780666631905
