NZDCAD,sell,0.09,0.02,open,1790262000000,1790269200000,1789497104894,0
GBPUSD,sell,0.07,0.08,open,1788134400000,1789959600000,1789273448300,0
GBPNZD,buy,0.07,0.10,open,1789048800000,1789531200000,1789520923516,0
NZDUSD,sell,0.09,0.09,open,1789664400000,1789689600000,1789285652071,0
EURJPY,buy,0.04,0.03,open,1789984800000,1790247600000,1789269710311,0
GBPCAD,sell,0.04,0.05,open,1789059600000,1789534800000,1789266290460,0
NZDJPY,sell,0.09,0.05,open,1789711200000,1789966800000,1789423762799,1
AUDUSD,sell,0.07,0.08,open,1789437600000,1789520400000,1789510110830,0
AUDUSD,sell,0.07,0.05,open,1789938000000,1789992000000,1789373890118,1
AUDCAD,sell,0.07,0.01,open,1790067600000,1790193600000,1789174510602,1
AUDCHF,buy,0.07,0.03,open,1790564400000,1790618400000,1789496559327,0
NZDJPY,sell,0.17,0.10,open,1789617600000,1789941600000,1789508520498,0
USDCAD,buy,0.05,0.01,open,1789495200000,1789538400000,1789525894773,0
USDCAD,buy,0.05,0.01,open,1789552800000,1789596000000,1789272776481,1
AUDCAD,buy,0.07,0.03,open,1790193600000,1790910000000,1789258942850,0
GBPJPY,sell,0.04,0.03,open,1790301600000,1790301600000,1789279669271,1
EURGBP,sell,0.09,0.08,open,1787878800000,1789664400000,1789511352671,0
EURUSD,sell,0.04,0.01,open,1788217200000,1789693200000,1789512740941,0
CADCHF,buy,0.14,0.01,open,1789506000000,1789520400000,1789513163317,0
CADJPY,buy,0.07,0.03,open,1789621200000,1789729200000,1789521952514,0
EURGBP,sell,0.04,0.05,open,1790200800000,1790298000000,1789462158559,1
EURCHF,sell,0.04,0.03,open,1788300000000,1789592400000,1789526039661,0
GBPJPY,buy,0.11,0.10,open,1789462800000,1789639200000,1789517056993,0
NZDCAD,sell,0.09,0.02,open,1790787600000,1790931600000,1789497106431,1
USDJPY,sell,0.05,0.01,open,1791291600000,1791334800000,1789469242997,1
AUDJPY,buy,0.07,0.02,open,1789938000000,1790064000000,1789504424363,0
AUDJPY,buy,0.07,0.02,open,1790312400000,1790326800000,1789504437295,1
EURCHF,sell,0.04,0.03,open,1790686800000,1790726400000,1789526041061,1
NZDCHF,sell,0.09,0.03,open,1790204400000,1790586000000,1789506207243,0
NZDCHF,sell,0.09,0.03,open,1791338400000,1791424800000,1789506208731,1
EURUSD,sell,0.04,0.01,open,1789714800000,1789740000000,1789512742311,1
GBPCHF,buy,0.04,0.05,open,1789466400000,1789693200000,1789508326209,0
GBPCHF,buy,0.04,0.05,open,1790686800000,1790863200000,1789508327731,1
CADCHF,buy,0.14,0.01,open,1789563600000,1789614000000,1789513165396,1
EURCAD,sell,0.04,0.24,open,1789592400000,1789599600000,1789523832935,0
EURNZD,buy,0.04,0.03,open,1789754400000,1790035200000,1789521938168,0
EURNZD,buy,0.04,0.03,open,1790056800000,1790085600000,1789521939948,1
AUDNZD,buy,0.07,0.02,open,1790193600000,1790582400000,1789513118297,0
AUDNZD,buy,0.07,0.02,open,1790733600000,1791226800000,1789513119652,1
USDJPY,buy,0.10,0.13,open,1789498800000,1789581600000,1789513542102,0
GBPAUD,sell,0.04,0.07,open,1789513200000,1789574400000,1789516751090,0
CADJPY,buy,0.07,0.03,open,1789999200000,1790024400000,1789521954608,1
EURCAD,sell,0.04,0.24,open,1789711200000,1789758000000,1789523834331,1
