EURAUD,sell,0.04,0.04,open,1784887200000,1785110400000,1784895169469
GBPCHF,buy,0.04,0.01,open,1785153600000,1785178800000,1784895874985
AUDCHF,sell,0.07,0.09,open,1784869200000,1784894400000,1784884274827
EURPLN,buy,0.04,0.01,open,1785139200000,1785186000000,1784888803507
USDPLN,buy,0.05,0.03,open,1784901600000,1785106800000,1784891660299
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784894332241
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784882573226
GBPAUD,sell,0.08,0.01,open,1784883600000,1784894400000,1784889139919
NZDCHF,buy,0.09,0.03,open,1785139200000,1785214800000,1784896405623
CHFJPY,sell,0.04,0.04,open,1784851200000,1784894400000,1784886175760
USDJPY,buy,0.05,0.05,open,1785470400000,1785733200000,1784888383795
EURUSD,sell,0.04,0.08,open,1784905200000,1784919600000,1784887028754
NZDCAD,sell,0.17,0.16,open,1784854800000,1784894400000,1784892043426
EURCHF,buy,0.04,0.03,open,1785099600000,1785110400000,1784888373913
GBPUSD,sell,0.04,0.01,open,1785117600000,1785164400000,1784889648051
GBPJPY,buy,0.04,0.01,open,1784883600000,1784916000000,1784888264297
CADCHF,buy,0.07,0.01,open,1785160800000,1785178800000,1784892100568
CADJPY,buy,0.14,0.24,open,1785096000000,1785106800000,1784894847777
AUDUSD,buy,0.22,0.14,open,1784829600000,1784894400000,1784889183437
EURJPY,sell,0.04,0.02,open,1784887200000,1785150000000,1784892135468
AUDJPY,buy,0.14,0.01,open,1784862000000,1784898000000,1784886738621
EURCAD,buy,0.09,0.11,open,1784818800000,1784916000000,1784886333031
AUDCAD,buy,0.07,0.04,open,1784858400000,1785117600000,1784894945294
NZDUSD,sell,0.09,0.01,open,1785099600000,1785106800000,1784890589941
NZDJPY,sell,0.09,0.04,open,1785106800000,1785135600000,1784887045727
GBPNZD,sell,0.08,0.01,open,1785096000000,1785114000000,1784890127647
GBPCAD,sell,0.11,0.11,open,1784883600000,1785333600000,1784893343037
EURGBP,buy,0.09,0.10,open,1784890800000,1784901600000,1784891136483
AUDNZD,buy,0.07,0.05,open,1785099600000,1785135600000,1784890051807
USDHKD,sell,0.05,0.01,open,1785765600000,1785790800000,1784885632329
USDCAD,sell,0.05,0.01,open,1785106800000,1785114000000,1784894136144
EURNZD,sell,0.04,0.01,open,1784887200000,1784912400000,1784894603934
USDCHF,sell,0.05,0.01,open,1784894400000,1784912400000,1784896156770
