NZDJPY,buy,0.00,0.01,open,1779314400000,1779350400000,1779325000650
GBPUSD,sell,0.00,0.01,open,1779303600000,1780552800000,1779325699161
GBPCHF,sell,0.00,0.01,open,1779296400000,1781128800000,1779325701265
AUDUSD,buy,0.00,0.01,open,1779314400000,1781128800000,1779326349694
AUDNZD,buy,0.00,0.01,open,1779318000000,1781132400000,1779327193892
GBPJPY,buy,0.07,0.09,open,1779159600000,1781136000000,1779327397063
USDJPY,buy,0.00,0.01,open,1779321600000,1781136000000,1779327646680
GBPNZD,buy,0.07,0.21,open,1779282000000,1781136000000,1779327975996
NZDCHF,sell,0.00,0.01,open,1779102000000,1781132400000,1779328120811
GBPCAD,sell,0.00,0.01,open,1779174000000,1781136000000,1779328426924
USDCAD,buy,0.00,0.01,open,1779307200000,1781136000000,1779328534266
AUDCHF,sell,0.14,0.09,open,1779318000000,1779742800000,1779328870771
