NZDJPY,buy,0.17,0.21,open,1779282000000,1779350400000,1779346663369
GBPUSD,sell,0.00,0.01,open,1779303600000,1780588800000,1779347367144
GBPNZD,buy,0.07,0.21,open,1779343200000,1781157600000,1779348016963
GBPCAD,sell,0.00,0.01,open,1779174000000,1781157600000,1779348368444
USDJPY,buy,0.00,0.01,open,1779321600000,1781154000000,1779349652353
AUDNZD,buy,0.00,0.01,open,1779318000000,1781154000000,1779349710646
NZDCHF,sell,0.00,0.01,open,1778850000000,1781154000000,1779349787168
GBPJPY,buy,0.00,0.01,open,1779339600000,1781154000000,1779349981612
NZDUSD,sell,0.00,0.01,open,1779339600000,1781157600000,1779350031431
USDCAD,buy,0.00,0.01,open,1779307200000,1781157600000,1779350559159
