GBPNZD,sell,0.04,0.06,open,1787641200000,1790056800000,1788188609379
USDJPY,buy,0.05,0.01,open,1788253200000,1788274800000,1788188707887
EURJPY,sell,0.13,0.12,open,1788138000000,1790002800000,1788180352091
GBPUSD,sell,0.04,0.12,open,1788166800000,1788231600000,1788175226793
GBPCAD,buy,0.07,0.10,open,1787774400000,1790056800000,1788178059119
GBPCHF,sell,0.04,0.07,open,1787864400000,1789048800000,1788180406721
EURCHF,buy,0.04,0.02,open,1787608800000,1790103600000,1788186202932
AUDJPY,sell,0.14,0.12,open,1787601600000,1788426000000,1788176576536
AUDNZD,buy,0.14,0.14,open,1787842800000,1788231600000,1788181404741
NZDUSD,sell,0.08,0.06,open,1788984000000,1788994800000,1788176438321
NZDCAD,sell,0.08,0.02,open,1788487200000,1790161200000,1788179997411
USDCAD,sell,0.05,0.03,open,1788130800000,1788274800000,1788182788033
EURGBP,buy,0.04,0.03,open,1788267600000,1788458400000,1788187868357
CADCHF,sell,0.07,0.01,open,1788163200000,1788184800000,1788182472894
EURCAD,buy,0.04,0.02,open,1788292800000,1788368400000,1788184966849
EURNZD,buy,0.09,0.20,open,1788206400000,1788242400000,1788182854808
CADJPY,sell,0.07,0.03,open,1788177600000,1790593200000,1788187805970
NZDJPY,sell,0.17,0.14,open,1788228000000,1788742800000,1788189244783
GBPAUD,buy,0.04,0.01,open,1788170400000,1788192000000,1788189901536
