AUDCHF,sell,0.00,0.01,open,1778659200000,1779210000000,1778665583828
GBPCHF,buy,0.04,0.12,open,1778554800000,1780470000000,1778666582096
AUDUSD,buy,0.04,0.13,open,1778551200000,1778670000000,1778667541865
NZDCHF,buy,0.04,0.18,open,1778101200000,1780477200000,1778667894235
USDJPY,sell,0.00,0.01,open,1778284800000,1780009200000,1778668002580
GBPAUD,sell,0.04,0.18,open,1778270400000,1778778000000,1778668066853
GBPCAD,buy,0.04,0.16,open,1778551200000,1780477200000,1778668144526
EURJPY,buy,0.04,0.24,open,1778590800000,1778738400000,1778668402379
USDCHF,sell,0.05,0.24,open,1778310000000,1779084000000,1778668685391
AUDCAD,buy,0.00,0.01,open,1778655600000,1778756400000,1778668857410
