AUDJPY,sell,0.35,0.13,open,1777636800000,1779703200000,1777898304142
CHFJPY,buy,0.16,0.24,open,1777852800000,1779706800000,1777898550912
CADJPY,buy,0.07,0.03,open,1777640400000,1779346800000,1777901586573
AUDNZD,sell,0.14,0.05,open,1777878000000,1777968000000,1777901737616
CADCHF,sell,0.07,0.02,open,1777590000000,1778824800000,1777901903087
AUDCAD,buy,0.14,0.06,open,1777881600000,1778590800000,1777903667525
EURJPY,sell,0.09,0.16,open,1777852800000,1778054400000,1777904475683
GBPCHF,buy,0.04,0.04,open,1777590000000,1779710400000,1777905134101
NZDCAD,sell,0.08,0.04,open,1778450400000,1779714000000,1777907611219
USDJPY,buy,0.20,0.20,open,1777899600000,1777971600000,1777907651193
GBPNZD,buy,0.07,0.16,open,1777672800000,1779714000000,1777908239309
AUDCHF,sell,0.07,0.08,open,1777878000000,1778486400000,1777909717197
USDCAD,buy,0.10,0.08,open,1777680000000,1778180400000,1777912667071
EURUSD,buy,0.09,0.04,open,1777845600000,1778040000000,1777912848444
NZDUSD,sell,0.17,0.08,open,1778079600000,1779426000000,1777913015215
GBPCAD,sell,0.04,0.03,open,1777586400000,1779436800000,1777913183886
GBPJPY,sell,0.04,0.03,open,1777687200000,1779721200000,1777913260310
EURCHF,buy,0.05,0.01,open,1777788000000,1778137200000,1777913833115
EURNZD,buy,0.09,0.07,open,1777903200000,1778713200000,1777914135854
