USDCHF,buy,0.00,0.06,open,1775487600000,1775628000000,1775383107555
AUDCHF,buy,0.00,0.02,open,1775509200000,1775548800000,1775385253638
EURCHF,sell,0.00,0.08,open,1775199600000,1775512800000,1775372087070
EURGBP,sell,0.00,0.07,open,1775052000000,1775203200000,1775201026372
EURUSD,sell,0.00,0.08,open,1775444400000,1775466000000,1775375071368
GBPAUD,sell,0.00,0.07,open,1775203200000,1775466000000,1775375644666
GBPUSD,sell,0.00,0.07,open,1775224800000,1775556000000,1775379116228
NZDJPY,sell,0.00,0.02,open,1775440800000,1775484000000,1775381180512
AUDNZD,buy,0.00,0.01,open,1775736000000,1775761200000,1775386647770
AUDUSD,sell,0.00,0.05,open,1775239200000,1775538000000,1775387260625
CADCHF,buy,0.00,0.02,open,1775516400000,1775581200000,1775368409247
AUDCAD,sell,0.00,0.03,open,1775307600000,1775498400000,1775384591784
CADJPY,buy,0.00,0.06,open,1775336400000,1775448000000,1775369119051
CHFJPY,buy,0.00,0.07,open,1775332800000,1775419200000,1775369786343
EURJPY,sell,0.00,0.05,open,1776139200000,1776178800000,1775373577578
NZDCAD,buy,0.00,0.01,open,1775512800000,1775574000000,1775379871606
AUDJPY,buy,0.00,0.03,open,1775833200000,1776042000000,1775386050373
EURCAD,sell,0.00,0.08,open,1775095200000,1775462400000,1775371306372
GBPCAD,sell,0.00,0.13,open,1775185200000,1775458800000,1775376208910
GBPCHF,sell,0.00,0.08,open,1736989200000,1777107600000,1775299512574
NZDUSD,buy,0.00,0.02,open,1775397600000,1775462400000,1775381806499
EURAUD,sell,0.00,0.02,open,1775397600000,1775484000000,1775370473603
EURNZD,buy,0.00,0.03,open,1775595600000,1775746800000,1775374321704
NZDCHF,sell,0.00,0.04,open,1775181600000,1775426400000,1775380482649
USDCAD,buy,0.00,0.04,open,1775577600000,1775653200000,1775382422778
USDJPY,buy,0.00,0.04,open,1775300400000,1775469600000,1775383960539
GBPJPY,sell,0.00,0.02,open,1775322000000,1775433600000,1775377635608
GBPNZD,buy,0.00,0.02,open,1775347200000,1775433600000,1775378319499
