EURAUD,sell,0.05,0.04,open,1786536000000,1786957200000,1786799780636
AUDCAD,sell,0.12,0.06,open,1786986000000,1787004000000,1786784762034
EURCAD,sell,0.07,0.05,open,1786726800000,1786939200000,1786791571109
EURUSD,buy,0.09,0.18,open,1787022000000,1787079600000,1786792285321
GBPCAD,sell,0.12,0.13,open,1786510800000,1786914000000,1786793263820
EURGBP,sell,0.02,0.01,open,1786914000000,1786935600000,1786794513044
GBPJPY,buy,0.04,0.04,open,1787025600000,1787115600000,1786786138904
NZDCHF,buy,0.17,0.12,open,1787522400000,1791471600000,1786800409419
CADCHF,buy,0.12,0.04,open,1786734000000,1786914000000,1786796781693
AUDUSD,buy,0.05,0.04,open,1786543200000,1786924800000,1786793476675
EURNZD,buy,0.03,0.03,open,1786716000000,1786942800000,1786799960148
GBPUSD,buy,0.04,0.08,open,1787943600000,1788166800000,1786789068855
AUDJPY,buy,0.02,0.02,open,1786716000000,1786993200000,1786791547438
GBPNZD,sell,0.05,0.04,open,1786622400000,1787054400000,1786788144433
EURCHF,buy,0.01,0.02,open,1786662000000,1786910400000,1786792753974
USDCHF,buy,0.07,0.05,open,1786928400000,1787014800000,1786788285019
USDJPY,buy,0.04,0.02,open,1787043600000,1787137200000,1786790934012
CADJPY,buy,0.11,0.05,open,1786723200000,1786975200000,1786786153257
AUDNZD,sell,0.05,0.03,open,1786694400000,1786914000000,1786796009247
GBPCHF,buy,0.07,0.09,open,1786716000000,1788246000000,1786795697458
NZDJPY,buy,0.07,0.01,open,1786914000000,1786928400000,1786785209191
GBPAUD,buy,0.03,0.01,open,1786950000000,1786971600000,1786795862950
USDCAD,buy,0.05,0.24,open,1787065200000,1787076000000,1786799574342
AUDCHF,sell,0.02,0.02,open,1786734000000,1787061600000,1786787390714
NZDCAD,buy,0.07,0.05,open,1786698000000,1786910400000,1786793792922
NZDUSD,buy,0.05,0.04,open,1787004000000,1787036400000,1786793762345
EURJPY,sell,0.04,0.01,open,1786730400000,1786924800000,1786797246872
