EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
GBPCAD,sell,0.74,0.00,open,1782435600000,1782871200000,E1781628394026_S1
EURJPY,buy,0.52,0.00,open,1781347332814,1781802000000,E1781347350511_S4
EURCAD,sell,0.94,0.00,open,1781629668867,1782345600000,E1781629680261_S1
CADJPY,buy,0.81,0.00,open,1781622350880,1782237600000,E1781622368291_S3
GBPNZD,buy,0.82,0.00,open,1781627261159,1782482400000,E1781627279017_S9
USDJPY,buy,0.70,0.00,open,1781523376847,1782273600000,E1781523393163_S9
NZDCAD,sell,0.72,0.00,open,1781615417423,1782846000000,E1781615434929_S3
GBPCHF,sell,0.10,0.00,open,1782972000000,1783591200000,E1781622508852_S12
GBPJPY,buy,0.52,0.00,open,1781603913753,1782882000000,E1781603926267_S2
CHFJPY,buy,0.64,0.00,open,1781624501030,1782813600000,E1781624508474_S2
GBPAUD,sell,0.72,0.00,open,1781617104496,1783411200000,E1781617119283_S1
EURAUD,sell,0.82,0.00,open,1781554334614,1782781200000,E1781554351794_S5
AUDCHF,sell,0.52,0.00,open,1781501731458,1782122400000,E1781501742577_S8
AUDCAD,buy,0.76,0.00,open,1781626637956,1782093600000,E1781626655700_S4
EURNZD,buy,0.67,0.00,open,1781629122424,1782234000000,E1781629130873_S7
AUDNZD,sell,0.69,0.00,open,1781624236796,1784088000000,E1781624245859_S8
USDCAD,buy,0.78,0.00,open,1781632233147,1782234000000,E1781632257892_S6
GBPUSD,sell,1.17,0.00,open,1782223200000,1784127600000,E1781625727564_S7
NZDCHF,buy,0.78,0.00,open,1781621441092,1782115200000,E1781621453660_S6
USDCHF,sell,1.22,0.00,open,1781624921173,1784102400000,E1781624935235_S12
AUDUSD,buy,0.82,0.00,open,1781628306054,1782442800000,E1781628318109_S6
