NZDJPY,sell,0.00,0.01,open,1778832000000,1779901200000,1778868340688
AUDJPY,buy,0.00,0.01,open,1778803200000,1779192000000,1778868542671
GBPCAD,sell,0.00,0.01,open,1778860800000,1780678800000,1778869209690
GBPUSD,sell,0.00,0.01,open,1778860800000,1779721200000,1778869334448
AUDNZD,sell,0.00,0.01,open,1778842800000,1780678800000,1778869530688
EURCAD,sell,0.00,0.01,open,1778864400000,1780678800000,1778869943892
NZDCAD,sell,0.17,0.18,open,1778785200000,1780678800000,1778870486399
USDJPY,buy,0.00,0.01,open,1778821200000,1780675200000,1778870966501
EURCHF,sell,0.09,0.12,open,1778641200000,1780678800000,1778870986466
GBPCHF,sell,0.00,0.01,open,1778655600000,1780678800000,1778871142529
NZDUSD,sell,0.17,0.24,open,1778641200000,1780678800000,1778871298410
NZDCHF,sell,0.00,0.01,open,1778756400000,1780678800000,1778871440202
EURNZD,buy,0.09,0.16,open,1778850000000,1780678800000,1778871670225
GBPJPY,buy,0.00,0.01,open,1778864400000,1780678800000,1778872532469
EURUSD,sell,0.09,0.14,open,1778583600000,1780682400000,1778872600295
AUDCHF,sell,0.08,0.11,open,1778864400000,1779735600000,1778872935906
AUDUSD,sell,0.00,0.01,open,1778860800000,1779166800000,1778873204879
USDCHF,buy,0.00,0.01,open,1778774400000,1779256800000,1778873320112
