EURJPY,sell,1.00,0.00,open,1781035200000,1782342000000,E1780662997285
CADCHF,buy,0.50,0.00,open,1780663317606,1781013600000,E1780663336328
GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
CADJPY,sell,0.50,0.00,open,1780656008262,1781625600000,E1780656022369
AUDJPY,sell,1.00,0.00,open,1781020800000,1781704800000,E1780658438925
EURGBP,buy,0.17,0.00,open,1780662138791,1783069200000,E1780662155131
NZDJPY,sell,1.00,0.00,open,1780658653381,1781571600000,E1780658665247
CHFJPY,sell,0.50,0.00,open,1781517600000,1782723600000,E1780658439848
EURAUD,sell,0.50,0.00,open,1782928800000,1782997200000,E1780663577470
AUDNZD,buy,0.17,0.00,open,1780660990317,1783094400000,E1780661000867
NZDCHF,buy,0.17,0.00,open,1780656626401,1782802800000,E1780656638475
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
GBPUSD,buy,0.17,0.00,open,1781272800000,1782133200000,E1780660979182
GBPCAD,sell,0.17,0.00,open,1780593092894,1781622000000,E1780593101450
USDCAD,sell,0.17,0.00,open,1780686000000,1781618400000,E1780661032621
EURCAD,buy,0.17,0.00,open,1780641772066,1781683200000,E1780641781774
GBPNZD,buy,0.17,0.00,open,1780659816494,1782442800000,E1780659834861
GBPAUD,buy,0.17,0.00,open,1783094400000,1783108800000,E1780661022663
GBPCHF,sell,0.17,0.00,open,1780641455745,1782194400000,E1780641465354
AUDCAD,sell,0.50,0.00,open,1782766800000,1782946800000,E1780663428635
AUDUSD,buy,0.17,0.00,open,1780660973711,1781010000000,E1780660986651
NZDCAD,sell,0.17,0.00,open,1781539200000,1781895600000,E1780663881076
EURNZD,sell,1.00,0.00,open,1782176400000,1783087200000,E1780647059894
AUDCHF,buy,0.17,0.00,open,1780656971890,1780984800000,E1780656983708
USDCHF,buy,0.50,0.00,open,1780655556831,1780981200000,E1780655573031
EURUSD,buy,0.17,0.00,open,1780658419868,1781622000000,E1780658430629
NZDUSD,buy,0.17,0.00,open,1780659671346,1782255600000,E1780659685737
EURCHF,buy,0.17,0.00,open,1780660237813,1781010000000,E1780660251047
