EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
GBPCAD,sell,0.62,0.00,open,1781606705257,1782176400000,E1781606722750_S1
EURJPY,buy,0.52,0.00,open,1781347332814,1781802000000,E1781347350511_S4
EURCAD,sell,0.94,0.00,open,1781608488854,1782406800000,E1781608498138_S1
CADJPY,buy,0.81,0.00,open,1781331776877,1781791200000,E1781331792076_S3
GBPNZD,buy,0.82,0.00,open,1781605905625,1782712800000,E1781605925103_S9
USDJPY,buy,0.70,0.00,open,1781523376847,1782273600000,E1781523393163_S9
NZDCAD,sell,0.72,0.00,open,1781606603620,1782846000000,E1781606620502_S3
EURUSD,buy,0.06,0.00,open,1782266400000,1782810000000,E1781596574852_S1
GBPCHF,sell,0.10,0.00,open,1782720000000,1783494000000,E1781608398492_S12
GBPJPY,buy,0.52,0.00,open,1781603913753,1782882000000,E1781603926267_S2
CHFJPY,buy,0.67,0.00,open,1781607282163,1782907200000,E1781607290141_S3
GBPAUD,sell,0.72,0.00,open,1781608158975,1783411200000,E1781608174346_S1
EURAUD,sell,0.82,0.00,open,1781554334614,1782781200000,E1781554351794_S5
NZDCHF,sell,0.78,0.00,open,1781547257707,1783638000000,E1781547270312_S8
GBPUSD,buy,0.78,0.00,open,1781603678390,1782298800000,E1781603692148_S7
AUDCHF,sell,0.52,0.00,open,1781501731458,1782122400000,E1781501742577_S8
AUDCAD,buy,0.76,0.00,open,1781554235550,1782496800000,E1781554250767_S4
EURNZD,buy,0.67,0.00,open,1781576519274,1782093600000,E1781576526542_S7
AUDNZD,sell,0.69,0.00,open,1781606098513,1783512000000,E1781606108177_S8
AUDUSD,sell,0.68,0.00,open,1781609790753,1783393200000,E1781609800102_S8
USDCAD,buy,0.78,0.00,open,1781607843159,1782295200000,E1781607861339_S2
