EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
CADJPY,buy,0.07,0.03,open,1778313600000,1779318000000,1778336581329
AUDNZD,sell,0.14,0.08,open,1778252400000,1780146000000,1778337313277
NZDUSD,sell,0.17,0.05,open,1777903200000,1780149600000,1778343927025
EURCAD,sell,0.04,0.01,open,1778284800000,1780146000000,1778344009522
GBPNZD,sell,0.04,0.01,open,1778058000000,1778508000000,1778349687569
EURCHF,sell,0.04,0.01,open,1778302800000,1778472000000,1778349783363
NZDCHF,sell,0.08,0.01,open,1778302800000,1780156800000,1778350017001
GBPCAD,buy,0.07,0.08,open,1778284800000,1780156800000,1778350487969
AUDUSD,buy,0.14,0.16,open,1778320800000,1780156800000,1778351507093
CHFJPY,buy,0.04,0.04,open,1778209200000,1780160400000,1778351985212
GBPJPY,buy,0.04,0.04,open,1778313600000,1780160400000,1778352169805
USDJPY,sell,0.05,0.08,open,1778284800000,1780156800000,1778352396014
