USDJPY,sell,0.05,0.02,open,1783407600000,1796194800000,1783602502013
GBPCHF,buy,0.15,0.19,open,1783587600000,1796961600000,1783601360538
EURJPY,sell,0.13,0.05,open,1783407600000,1783414800000,1783413651218
CADJPY,sell,0.28,0.06,open,1783443600000,1783512000000,1783511122222
GBPCAD,sell,0.07,0.02,open,1783407600000,1796194800000,1783602817993
USDCAD,sell,0.10,0.05,open,1783407600000,1792893600000,1783601984338
EURCHF,buy,0.09,0.07,open,1783616400000,1783623600000,1783593280758
CHFJPY,buy,0.08,0.06,open,1783544400000,1796194800000,1783599651514
EURGBP,sell,0.09,0.05,open,1783594800000,1783623600000,1783594918690
GBPUSD,buy,0.11,0.08,open,1783580400000,1783609200000,1783591689880
EURNZD,buy,0.13,0.07,open,1783418400000,1783447200000,1783447027580
AUDNZD,sell,0.22,0.06,open,1783576800000,1796194800000,1783600882097
AUDUSD,sell,0.22,0.23,open,1783587600000,1793919600000,1783600612547
AUDJPY,buy,0.14,0.15,open,1783591200000,1796194800000,1783599227435
NZDUSD,sell,0.26,0.11,open,1783587600000,1794423600000,1783601874198
USDCHF,sell,0.10,0.09,open,1783533600000,1783548000000,1783547669664
NZDCAD,buy,0.09,0.01,open,1783519200000,1783605600000,1783554819305
EURCAD,sell,0.09,0.02,open,1783587600000,1792911600000,1783598324108
CADCHF,buy,0.28,0.09,open,1783562400000,1796526000000,1783602421869
GBPNZD,buy,0.04,0.02,open,1783584000000,1783612800000,1783593620859
NZDJPY,sell,0.09,0.04,open,1783584000000,1797937200000,1783602781794
AUDCAD,sell,0.22,0.15,open,1783576800000,1795611600000,1783597353508
EURUSD,buy,0.04,0.01,open,1783587600000,1796191200000,1783600923697
NZDCHF,buy,0.17,0.06,open,1783587600000,1794247200000,1783601583629
GBPAUD,sell,0.04,0.04,open,1783569600000,1796166000000,1783601431819
AUDCHF,sell,0.07,0.01,open,1783537200000,1796191200000,1783598447468
GBPJPY,sell,0.07,0.15,open,1783580400000,1796194800000,1783602228647
