NZDCAD,sell,0.17,0.06,open,1774501200000,1775088000000,1774940959660
CADJPY,sell,0.07,0.02,open,1774987200000,1775070000000,1774940340204
CHFJPY,sell,0.04,0.02,open,1776729600000,1776729600000,1774940954988
CADCHF,buy,0.07,0.03,open,1774562400000,1775142000000,1774932070470
AUDCAD,sell,0.07,0.02,open,1775574000000,1776092400000,1774875528194
AUDJPY,sell,0.07,0.02,open,1774814400000,1774951200000,1774937205813
USDCHF,buy,0.10,0.11,open,1774540800000,1775041200000,1774938870469
GBPAUD,buy,0.04,0.02,open,1774540800000,1775012400000,1774937181345
GBPNZD,buy,0.08,0.09,open,1774515600000,1776232800000,1774935516829
AUDNZD,sell,0.07,0.01,open,1775768400000,1776740400000,1774931042344
EURUSD,sell,0.09,0.13,open,1776265200000,1776682800000,1774899040010
AUDCHF,buy,0.07,0.08,open,1774908000000,1775178000000,1774928430141
NZDJPY,sell,0.26,0.12,open,1774872000000,1775077200000,1774942024564
EURAUD,sell,0.04,0.02,open,1775214000000,1775476800000,1774915571259
AUDUSD,buy,0.07,0.02,open,1774591200000,1775516400000,1774918398614
EURGBP,buy,0.09,0.06,open,1774839600000,1775062800000,1774923362813
GBPCHF,sell,0.04,0.03,open,1774544400000,1775113200000,1774938140188
EURCHF,sell,0.04,0.08,open,1775199600000,1776088800000,1774940444954
USDJPY,buy,0.05,0.04,open,1774954800000,1775019600000,1774938163223
EURNZD,buy,0.04,0.05,open,1774515600000,1776448800000,1774933422231
GBPJPY,sell,0.04,0.02,open,1775761200000,1776744000000,1774934973532
GBPUSD,sell,0.08,0.12,open,1774479600000,1776355200000,1774936123657
NZDUSD,sell,0.09,0.02,open,1774494000000,1775422800000,1774937855384
USDCAD,buy,0.10,0.02,open,1774526400000,1775595600000,1774938318570
EURCAD,buy,0.09,0.06,open,1775167200000,1775455200000,1774939796162
NZDCHF,sell,0.17,0.02,open,1736971200000,1776740400000,1774941421614
GBPCAD,buy,0.04,0.01,open,1775167200000,1775210400000,1774937643813
EURJPY,sell,0.04,0.04,open,1775185200000,1775221200000,1774941492124
