GBPCAD,buy,0.37,0.19,open,1779847200000,1780430400000,Z1779905694384
CHFJPY,buy,0.36,0.16,open,1779814800000,1781157600000,Z1779905945351
GBPAUD,buy,0.37,0.25,open,1779879600000,1780988400000,Z1779906405802
GBPCHF,sell,0.37,0.09,open,1779670800000,1781499600000,E1779907619892
GBPUSD,buy,0.19,0.17,open,1779847200000,1781715600000,E1779908183043
EURJPY,buy,0.12,0.02,open,1779901200000,1780380000000,E1779908365320
GBPJPY,buy,0.10,0.03,open,1779847200000,1779926400000,Z1779910038537
CADCHF,sell,0.69,0.40,open,1779847200000,1780459200000,Z1779910525796
AUDCHF,buy,0.62,0.28,open,1779901200000,1780934400000,E1779911266338
GBPNZD,buy,0.21,0.10,open,1779886800000,1780462800000,Z1779912019988
USDJPY,buy,0.50,0.13,open,1779854400000,1780329600000,Z1779912670861
