GBPAUD,buy,0.15,0.18,open,1780394400000,1783566000000,1782330527711
AUDNZD,sell,0.22,0.14,open,1780927200000,1783404000000,1782330529288
NZDJPY,sell,0.35,0.20,open,1780988400000,1783558800000,1782330571379
NZDUSD,buy,0.18,0.14,open,1780570800000,1794924000000,1782330575855
EURAUD,sell,0.13,0.04,open,1780977600000,1782828000000,1782330585970
CHFJPY,sell,0.16,0.21,open,1780988400000,1783591200000,1782330589171
GBPCHF,sell,0.04,0.02,open,1780988400000,1783422000000,1782330602546
EURJPY,sell,0.13,0.04,open,1780412400000,1783728000000,1782330603967
AUDCAD,sell,0.36,0.24,open,1780988400000,1783666800000,1782330616674
USDCAD,sell,0.05,0.01,open,1780383600000,1794924000000,1782330641185
GBPUSD,sell,0.11,0.15,open,1780660800000,1783623600000,1782330652338
EURCAD,sell,0.09,0.15,open,1780988400000,1783670400000,1782330666127
AUDCHF,sell,0.07,0.01,open,1780988400000,1783756800000,1782330701594
EURNZD,sell,0.09,0.16,open,1780988400000,1783699200000,1782330711504
USDCHF,sell,0.10,0.09,open,1780988400000,1783630800000,1782330723965
NZDCAD,buy,0.18,0.02,open,1780437600000,1783544400000,1782330738076
EURCHF,buy,0.18,0.24,open,1780988400000,1783616400000,1782330751702
CADCHF,buy,0.07,0.08,open,1780984800000,1783393200000,1782330760006
AUDJPY,sell,0.14,0.09,open,1780988400000,1782820800000,1782330786854
EURUSD,buy,0.04,0.06,open,1780988400000,1783368000000,1782330793265
USDJPY,sell,0.10,0.02,open,1780988400000,1783411200000,1782330805198
NZDCHF,buy,0.27,0.11,open,1780660800000,1783101600000,1782330822001
EURGBP,sell,0.18,0.24,open,1780488000000,1782925200000,1782330840307
