GBPCAD,sell,0.00,0.01,open,1779112800000,1780984800000,1779181546343
NZDCAD,sell,0.00,0.01,open,1779148800000,1780988400000,1779182419238
USDCHF,buy,0.00,0.01,open,1778774400000,1779260400000,1779183108505
GBPCHF,sell,0.00,0.01,open,1778670000000,1780992000000,1779183646915
CADCHF,buy,0.00,0.01,open,1779177600000,1780992000000,1779183971334
NZDCHF,sell,0.00,0.01,open,1779102000000,1780988400000,1779185236169
EURCAD,sell,0.00,0.01,open,1779055200000,1780988400000,1779185591987
AUDNZD,buy,0.00,0.01,open,1779159600000,1780992000000,1779186162961
GBPJPY,buy,0.00,0.01,open,1779159600000,1780992000000,1779186780560
EURNZD,sell,0.06,0.23,open,1779145200000,1779217200000,1779187718811
GBPNZD,sell,0.07,0.08,open,1779156000000,1780995600000,1779188779585
