GBPNZD,sell,0.04,0.03,open,1776081600000,1776106800000,1776067913811
AUDNZD,sell,0.21,0.13,open,1776031200000,1777921200000,1776114217012
EURJPY,buy,0.09,0.06,open,1777294800000,1777856400000,1776114975019
GBPAUD,sell,0.04,0.02,open,1776067200000,1776142800000,1776115129105
USDJPY,sell,0.05,0.03,open,1776070800000,1777921200000,1776115148395
USDCHF,buy,0.15,0.08,open,1776056400000,1776135600000,1776115334582
AUDCHF,buy,0.14,0.06,open,1776146400000,1776240000000,1776122686947
NZDJPY,sell,0.26,0.15,open,1776099600000,1777932000000,1776123288401
GBPJPY,sell,0.07,0.03,open,1776103200000,1776319200000,1776123991419
NZDUSD,buy,0.26,0.13,open,1775545200000,1776672000000,1776123993932
GBPCHF,buy,0.11,0.14,open,1776178800000,1777932000000,1776124244390
CHFJPY,buy,0.12,0.05,open,1776139200000,1776261600000,1776124605548
NZDCAD,sell,0.26,0.12,open,1776088800000,1776236400000,1776124805920
EURAUD,buy,0.09,0.13,open,1776700800000,1777410000000,1776125225005
AUDCAD,sell,0.07,0.03,open,1775786400000,1776938400000,1776125572105
GBPCAD,buy,0.04,0.08,open,1776196800000,1776960000000,1776125913705
EURGBP,sell,0.00,0.01,open,1776060000000,1776222000000,1776125948624
NZDCHF,buy,0.26,0.12,open,1777010400000,1777935600000,1776126281741
AUDJPY,buy,0.14,0.11,open,1776808800000,1776808800000,1776126480726
CADJPY,sell,0.14,0.09,open,1776135600000,1776196800000,1776126848249
EURCHF,buy,0.04,0.06,open,1775757600000,1776718800000,1776126897094
AUDUSD,sell,0.14,0.07,open,1776106800000,1776751200000,1776127126021
CADCHF,sell,0.14,0.04,open,1776301200000,1776632400000,1776127411689
EURNZD,buy,0.09,0.03,open,1776049200000,1776369600000,1776127414343
GBPUSD,buy,0.07,0.10,open,1775736000000,1776765600000,1776127568398
EURUSD,sell,0.13,0.20,open,1776823200000,1777935600000,1776127590186
