AUDUSD,sell,0.00,0.01,open,1778875200000,1779166800000,1778888785605
AUDCHF,sell,0.14,0.18,open,1778875200000,1779735600000,1778891468505
EURUSD,sell,0.09,0.19,open,1778875200000,1780700400000,1778891526703
GBPUSD,sell,0.07,0.08,open,1778860800000,1779717600000,1778891802076
USDJPY,buy,0.00,0.01,open,1778803200000,1780700400000,1778892904743
NZDCAD,sell,0.17,0.24,open,1778785200000,1780700400000,1778892926235
GBPCHF,sell,0.00,0.01,open,1778677200000,1780700400000,1778893185884
NZDUSD,sell,0.00,0.01,open,1778875200000,1780696800000,1778893309471
CHFJPY,sell,0.05,0.12,open,1778875200000,1780700400000,1778893491926
AUDNZD,sell,0.14,0.19,open,1778810400000,1780700400000,1778893739130
EURCAD,sell,0.00,0.01,open,1778871600000,1780700400000,1778893759395
GBPJPY,buy,0.00,0.01,open,1778864400000,1780704000000,1778893891608
NZDCHF,sell,0.00,0.01,open,1778756400000,1780700400000,1778894116540
EURCHF,sell,0.00,0.01,open,1778878800000,1780704000000,1778894629908
GBPCAD,sell,0.00,0.01,open,1778871600000,1780704000000,1778894982265
NZDJPY,sell,0.00,0.01,open,1778875200000,1779901200000,1778895042739
USDCHF,buy,0.10,0.24,open,1778860800000,1779256800000,1778895375037
