NZDJPY,sell,0.35,0.20,open,1780988400000,1783573200000,1782345170964
AUDUSD,buy,0.15,0.07,open,1780988400000,1783659600000,1782345172185
NZDUSD,buy,0.18,0.14,open,1780570800000,1794938400000,1782345208803
GBPCHF,sell,0.04,0.02,open,1780988400000,1783436400000,1782345210221
GBPAUD,buy,0.15,0.18,open,1780394400000,1783580400000,1782345214219
EURCAD,sell,0.09,0.15,open,1780988400000,1783684800000,1782345215206
AUDNZD,sell,0.22,0.14,open,1780927200000,1783418400000,1782345221850
GBPUSD,sell,0.11,0.15,open,1780660800000,1783638000000,1782345260570
CADCHF,buy,0.07,0.08,open,1780984800000,1783407600000,1782345266438
USDCAD,sell,0.05,0.01,open,1780383600000,1794938400000,1782345271948
EURJPY,sell,0.13,0.04,open,1780412400000,1783742400000,1782345306333
EURCHF,buy,0.18,0.24,open,1780988400000,1783630800000,1782345317193
AUDCAD,sell,0.36,0.24,open,1780988400000,1783681200000,1782345327311
NZDCAD,buy,0.18,0.02,open,1780437600000,1783558800000,1782345359303
USDCHF,sell,0.10,0.09,open,1780988400000,1783645200000,1782345362876
CADJPY,sell,0.28,0.17,open,1780524000000,1783375200000,1782345364594
EURNZD,sell,0.09,0.16,open,1780988400000,1783713600000,1782345405157
EURGBP,sell,0.18,0.24,open,1780488000000,1782939600000,1782345415015
AUDCHF,sell,0.07,0.01,open,1780988400000,1783771200000,1782345419901
CHFJPY,sell,0.16,0.21,open,1780988400000,1783605600000,1782345457627
NZDCHF,buy,0.27,0.11,open,1780660800000,1783116000000,1782345461935
USDJPY,sell,0.10,0.02,open,1780988400000,1783425600000,1782345462971
EURUSD,buy,0.04,0.06,open,1780988400000,1783382400000,1782345493615
EURAUD,sell,0.13,0.04,open,1780977600000,1782842400000,1782345510193
AUDJPY,sell,0.15,0.09,open,1780988400000,1782835200000,1782345514932
