AUDCHF,buy,0.14,0.04,open,1775599200000,1775653200000,1775637339141
USDJPY,buy,0.05,0.01,open,1775732400000,1775822400000,1775633648561
EURCAD,sell,0.04,0.02,open,1775620800000,1775685600000,1775631846947
GBPCHF,sell,0.04,0.02,open,1775728800000,1776031200000,1775637438168
NZDCHF,sell,0.09,0.02,open,1775649600000,1775685600000,1775637991612
GBPNZD,buy,0.04,0.01,open,1775646000000,1775671200000,1775633722116
EURJPY,buy,0.04,0.02,open,1775743200000,1775757600000,1775636359274
NZDCAD,sell,0.09,0.04,open,1775624400000,1775664000000,1775637044239
EURCHF,buy,0.04,0.03,open,1775664000000,1775703600000,1775638351000
CADJPY,buy,0.21,0.14,open,1775631600000,1775692800000,1775638244863
AUDCAD,sell,0.07,0.01,open,1775646000000,1775685600000,1775636345063
EURAUD,sell,0.04,0.08,open,1777334400000,1777334400000,1775535201671
CADCHF,buy,0.14,0.05,open,1775599200000,1775674800000,1775637276289
AUDJPY,buy,0.07,0.04,open,1775689200000,1775725200000,1775638312507
NZDJPY,buy,0.09,0.03,open,1775646000000,1775664000000,1775633585509
GBPAUD,sell,0.04,0.04,open,1775692800000,1775743200000,1775633519605
EURGBP,buy,0.04,0.02,open,1775768400000,1776045600000,1775633757685
CHFJPY,buy,0.04,0.01,open,1775660400000,1775667600000,1775633597584
GBPJPY,buy,0.04,0.03,open,1775595600000,1775667600000,1775638252481
GBPUSD,buy,0.04,0.08,open,1775653200000,1775754000000,1775636235865
USDCAD,sell,0.05,0.08,open,1777395600000,1777435200000,1775625680201
GBPCAD,buy,0.04,0.05,open,1775682000000,1775746800000,1775636430760
AUDUSD,sell,0.14,0.03,open,1775628000000,1775682000000,1775636211890
EURNZD,buy,0.04,0.02,open,1776232800000,1776261600000,1775637463734
EURUSD,sell,0.04,0.08,open,1775232000000,1775653200000,1775638266198
USDCHF,buy,0.05,0.04,open,1775599200000,1775646000000,1775632670233
AUDNZD,sell,0.07,0.01,open,1775444400000,1775768400000,1775633779656
NZDUSD,sell,0.09,0.04,open,1776247200000,1776261600000,1775636382157
