NZDJPY,buy,0.00,0.01,open,1778713200000,1779350400000,1778823345224
AUDCAD,sell,0.00,0.01,open,1778814000000,1779310800000,1778824293699
GBPNZD,sell,0.04,0.12,open,1778821200000,1780635600000,1778825530458
GBPCAD,sell,0.04,0.06,open,1778756400000,1780635600000,1778826027879
EURAUD,buy,0.00,0.01,open,1778803200000,1779458400000,1778826147724
EURUSD,sell,0.04,0.18,open,1778760000000,1780635600000,1778826593157
EURCAD,sell,0.04,0.20,open,1778792400000,1780635600000,1778827334651
USDCHF,sell,0.00,0.01,open,1778709600000,1779055200000,1778827427499
GBPAUD,sell,0.00,0.01,open,1778821200000,1779332400000,1778827661521
AUDNZD,buy,0.00,0.01,open,1778803200000,1780635600000,1778827794480
GBPCHF,sell,0.00,0.01,open,1778677200000,1780632000000,1778828008596
USDJPY,sell,0.00,0.01,open,1778734800000,1779699600000,1778828501883
EURJPY,buy,0.00,0.01,open,1778698800000,1779271200000,1778828669094
