GBPNZD,sell,0.04,0.04,open,1788426000000,1790586000000,1788812983406
EURJPY,sell,0.13,0.23,open,1788138000000,1789988400000,1788822026463
GBPCHF,sell,0.04,0.04,open,1787864400000,1790564400000,1788821876932
NZDCAD,sell,0.09,0.03,open,1788487200000,1790157600000,1788814119574
AUDCHF,buy,0.07,0.03,open,1788890400000,1788998400000,1788817121228
GBPUSD,sell,0.07,0.08,open,1788134400000,1789455600000,1788829192138
GBPAUD,sell,0.04,0.01,open,1789020000000,1789066800000,1788820562093
EURAUD,sell,0.04,0.05,open,1788217200000,1791216000000,1788816237766
EURCAD,sell,0.04,0.06,open,1789714800000,1789977600000,1788821814698
EURNZD,sell,0.04,0.02,open,1788760800000,1788854400000,1788824927615
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788817997420
NZDUSD,buy,0.08,0.02,open,1789149600000,1789336800000,1788827393781
GBPJPY,buy,0.04,0.04,open,1788512400000,1788879600000,1788829037591
USDJPY,sell,0.05,0.07,open,1789610400000,1789984800000,1788824312457
NZDJPY,sell,0.17,0.23,open,1788922800000,1788955200000,1788824684715
CADCHF,buy,0.21,0.18,open,1788811200000,1788832800000,1788816827278
EURCHF,buy,0.04,0.03,open,1788300000000,1791248400000,1788823185150
AUDNZD,buy,0.21,0.09,open,1788742800000,1788980400000,1788826812601
EURGBP,sell,0.04,0.01,open,1788465600000,1788886800000,1788824970484
AUDJPY,sell,0.07,0.03,open,1788858000000,1790712000000,1788821777414
CADJPY,sell,0.07,0.07,open,1789009200000,1789387200000,1788823134871
