NZDJPY,buy,0.09,0.04,open,1259654400000,1777618800000,1775809498688
GBPJPY,buy,0.04,0.04,open,1259654400000,1777618800000,1775809467925
EURNZD,buy,0.04,0.01,open,1259654400000,1777618800000,1775809442367
EURUSD,buy,0.04,0.01,open,1259654400000,1777618800000,1775809452159
NZDCAD,buy,0.09,0.04,open,1259654400000,1777618800000,1775809471930
NZDUSD,buy,0.09,0.04,open,1259654400000,1777604400000,1775797984484
CADCHF,buy,0.07,0.01,open,1259654400000,1777618800000,1775809411241
GBPAUD,buy,0.04,0.04,open,1259654400000,1777618800000,1775809465832
USDCHF,buy,0.05,0.01,open,1259654400000,1777618800000,1775809486800
EURGBP,buy,0.04,0.01,open,1259654400000,1777618800000,1775809448059
CHFJPY,buy,0.04,0.04,open,1259654400000,1777618800000,1775809429872
AUDNZD,buy,0.07,0.01,open,1259654400000,1777618800000,1775809422689
AUDJPY,buy,0.07,0.04,open,1259654400000,1777618800000,1775809413912
CADJPY,buy,0.07,0.04,open,1259654400000,1777618800000,1775809420322
EURCHF,buy,0.04,0.01,open,1259654400000,1777618800000,1775809437888
GBPNZD,buy,0.04,0.04,open,1259654400000,1777618800000,1775809477655
NZDCHF,buy,0.09,0.01,open,1259654400000,1777618800000,1775809484629
USDJPY,buy,0.05,0.04,open,1259654400000,1777618800000,1775809500758
AUDCAD,sell,0.07,0.01,open,1775646000000,1777629600000,1775824080016
AUDUSD,buy,0.07,0.08,open,1775736000000,1776139200000,1775824156239
GBPCAD,sell,0.04,0.05,open,1775736000000,1775833200000,1775824254337
EURJPY,buy,0.00,0.03,open,1775822400000,1775991600000,1775824548806
USDCAD,sell,0.05,0.05,open,1776171600000,1776981600000,1775825959832
GBPCHF,sell,0.04,0.03,open,1775480400000,1776135600000,1775826130403
AUDCHF,buy,0.07,0.06,open,1775739600000,1776214800000,1775826188721
