EURJPY,sell,1.00,0.00,open,1781035200000,1782345600000,E1780681679044
CADCHF,buy,0.50,0.00,open,1780681229987,1781013600000,E1780681247589
GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
CADJPY,sell,0.50,0.00,open,1780683193696,1781625600000,E1780683208396
AUDJPY,sell,0.50,0.00,open,1781020800000,1781704800000,E1780686616875
EURGBP,buy,0.17,0.00,open,1780662138791,1783069200000,E1780662155131
NZDJPY,sell,1.00,0.00,open,1780685170574,1781571600000,E1780685182371
CHFJPY,sell,0.50,0.00,open,1781517600000,1782727200000,E1780685577701
EURAUD,sell,0.50,0.00,open,1782928800000,1782997200000,E1780680465861
AUDNZD,buy,0.17,0.00,open,1780679818140,1783094400000,E1780679828366
NZDCHF,buy,0.17,0.00,open,1780656626401,1782802800000,E1780656638475
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
GBPUSD,buy,0.17,0.00,open,1780687330826,1782136800000,E1780687342896
GBPCAD,sell,0.17,0.00,open,1781211600000,1781622000000,E1780682015944
USDCAD,sell,0.17,0.00,open,1780686000000,1781618400000,E1780684380184
GBPNZD,buy,0.17,0.00,open,1780681151613,1782838800000,E1780681169914
GBPAUD,buy,0.17,0.00,open,1783094400000,1783108800000,E1780679654752
GBPCHF,sell,0.17,0.00,open,1780641455745,1782194400000,E1780641465354
AUDCAD,sell,0.50,0.00,open,1781114400000,1781650800000,E1780682224619
AUDUSD,buy,0.17,0.00,open,1780679025077,1781024400000,E1780679035261
NZDCAD,sell,0.17,0.00,open,1781539200000,1781895600000,E1780681485273
AUDCHF,buy,0.17,0.00,open,1780685104350,1781013600000,E1780685115587
USDCHF,buy,1.00,0.00,open,1780687379874,1780984800000,E1780687395512
EURUSD,buy,0.17,0.00,open,1780686411193,1781553600000,E1780686420841
NZDUSD,buy,0.17,0.00,open,1780675545664,1782255600000,E1780675560041
EURCHF,buy,0.17,0.00,open,1780685472018,1781010000000,E1780685483793
EURCAD,sell,0.50,0.00,open,1781683200000,1783029600000,E1780666631905
EURNZD,buy,0.17,0.00,open,1780684314765,1782176400000,E1780684323648
