GBPAUD,sell,0.11,0.06,open,1777701600000,1778464800000,1777813211937
EURNZD,sell,0.09,0.05,open,1777618800000,1779620400000,1777813619070
GBPCHF,sell,0.04,0.06,open,1777590000000,1779620400000,1777813864499
EURJPY,sell,0.08,0.03,open,1777683600000,1779620400000,1777813904403
AUDCAD,sell,0.14,0.07,open,1777593600000,1778587200000,1777814375457
GBPNZD,sell,0.11,0.13,open,1777698000000,1777903200000,1777814415018
EURCHF,buy,0.04,0.08,open,1777788000000,1778230800000,1777814554033
NZDUSD,buy,0.17,0.05,open,1777687200000,1778083200000,1777814699189
USDJPY,sell,0.05,0.02,open,1777651200000,1777971600000,1777814750226
NZDJPY,buy,0.08,0.08,open,1777687200000,1777863600000,1777815044962
AUDUSD,buy,0.21,0.10,open,1777687200000,1778544000000,1777815163259
CADCHF,buy,0.14,0.08,open,1777590000000,1778763600000,1777815320635
GBPUSD,sell,0.11,0.06,open,1777701600000,1778515200000,1777815326983
USDCHF,buy,0.05,0.08,open,1777716000000,1779620400000,1777815379768
CHFJPY,sell,0.08,0.11,open,1777683600000,1779620400000,1777815610429
EURCAD,sell,0.09,0.02,open,1777795200000,1778014800000,1777815915837
AUDJPY,buy,0.14,0.02,open,1777698000000,1779616800000,1777815984881
NZDCAD,sell,0.08,0.06,open,1777539600000,1778450400000,1777818442802
NZDCHF,sell,0.25,0.13,open,1777669200000,1778576400000,1777821505797
GBPCAD,buy,0.04,0.02,open,1777629600000,1778079600000,1777822336122
GBPJPY,sell,0.04,0.03,open,1777640400000,1778587200000,1777822368165
