USDJPY,sell,0.10,0.02,open,1780988400000,1783414800000,1782335175147
AUDCHF,sell,0.07,0.01,open,1780988400000,1783760400000,1782335772170
NZDCAD,buy,0.18,0.02,open,1780437600000,1783548000000,1782335805455
EURCHF,buy,0.18,0.24,open,1780988400000,1783620000000,1782335877982
CADJPY,sell,0.28,0.17,open,1780524000000,1783364400000,1782335898680
AUDJPY,sell,0.15,0.09,open,1780988400000,1782824400000,1782335921079
EURUSD,buy,0.04,0.06,open,1780988400000,1783371600000,1782335926767
NZDCHF,buy,0.27,0.11,open,1780660800000,1783105200000,1782335968833
EURGBP,sell,0.18,0.24,open,1780488000000,1782928800000,1782336025655
CHFJPY,sell,0.16,0.21,open,1780988400000,1783594800000,1782336038107
GBPAUD,buy,0.15,0.18,open,1780394400000,1783569600000,1782336080995
NZDUSD,buy,0.18,0.14,open,1780570800000,1794927600000,1782336088473
AUDNZD,sell,0.22,0.14,open,1780927200000,1783407600000,1782336094337
GBPCHF,sell,0.04,0.02,open,1780988400000,1783425600000,1782336103118
NZDJPY,sell,0.35,0.20,open,1780988400000,1783562400000,1782336104342
USDCAD,sell,0.05,0.01,open,1780383600000,1794927600000,1782336149134
EURAUD,sell,0.13,0.04,open,1780977600000,1782831600000,1782336180916
AUDUSD,buy,0.15,0.07,open,1780988400000,1783648800000,1782336214771
EURJPY,sell,0.13,0.04,open,1780412400000,1783731600000,1782336235434
GBPUSD,sell,0.11,0.15,open,1780660800000,1783627200000,1782336272309
USDCHF,sell,0.10,0.09,open,1780988400000,1783634400000,1782336275378
AUDCAD,sell,0.36,0.24,open,1780988400000,1783670400000,1782336282546
EURCAD,sell,0.09,0.15,open,1780988400000,1783674000000,1782336322629
CADCHF,buy,0.07,0.08,open,1780984800000,1783396800000,1782336368291
