NZDCAD,sell,0.09,0.03,open,1790262000000,1790269200000,1789583306875,0
GBPUSD,sell,0.07,0.08,open,1788134400000,1789959600000,1789273448300,0
NZDUSD,sell,0.09,0.09,open,1789664400000,1789689600000,1789285652071,0
EURJPY,buy,0.04,0.03,open,1789984800000,1790247600000,1789269710311,0
GBPCAD,sell,0.04,0.05,open,1789059600000,1789534800000,1789266290460,0
NZDJPY,sell,0.09,0.05,open,1789711200000,1789966800000,1789423762799,1
AUDCAD,sell,0.07,0.01,open,1790067600000,1790193600000,1789174510602,1
AUDCHF,buy,0.07,0.05,open,1790564400000,1790618400000,1789588322225,0
NZDJPY,sell,0.17,0.10,open,1789617600000,1789941600000,1789595457328,0
USDCAD,buy,0.05,0.01,open,1789552800000,1789596000000,1789272776481,1
AUDCAD,buy,0.07,0.03,open,1790193600000,1790910000000,1789258942850,0
GBPJPY,sell,0.04,0.03,open,1790301600000,1790301600000,1789279669271,1
EURGBP,sell,0.09,0.08,open,1787878800000,1789664400000,1789594321070,0
EURUSD,sell,0.04,0.01,open,1788217200000,1789693200000,1789591035472,0
CADCHF,buy,0.14,0.09,open,1789574400000,1789614000000,1789602210636,0
EURGBP,sell,0.04,0.05,open,1790200800000,1790298000000,1789462158559,1
EURCHF,sell,0.04,0.09,open,1788300000000,1789592400000,1789591933760,0
GBPJPY,buy,0.11,0.10,open,1789462800000,1789639200000,1789601274211,0
NZDCAD,sell,0.09,0.03,open,1790769600000,1791158400000,1789583308263,1
AUDJPY,buy,0.07,0.02,open,1790312400000,1790326800000,1789504437295,1
EURCHF,sell,0.04,0.09,open,1790686800000,1790726400000,1789591935661,1
NZDCHF,sell,0.09,0.03,open,1790204400000,1790586000000,1789592932732,0
NZDCHF,sell,0.09,0.03,open,1790618400000,1790672400000,1789592934375,1
EURUSD,sell,0.04,0.01,open,1789714800000,1789740000000,1789591040788,1
GBPCHF,buy,0.04,0.05,open,1789466400000,1789693200000,1789590810200,0
GBPCHF,buy,0.04,0.05,open,1790686800000,1790863200000,1789590811530,1
EURCAD,sell,0.04,0.17,open,1789592400000,1789599600000,1789589843179,0
EURNZD,buy,0.04,0.02,open,1789754400000,1790035200000,1789601049762,0
EURNZD,buy,0.04,0.02,open,1790056800000,1790085600000,1789601051045,1
AUDNZD,buy,0.07,0.02,open,1790193600000,1790582400000,1789604657264,0
AUDNZD,buy,0.07,0.04,open,1790733600000,1791219600000,1789573982969,1
USDJPY,buy,0.05,0.06,open,1789948800000,1790118000000,1789599972401,0
CADJPY,buy,0.07,0.03,open,1789999200000,1790024400000,1789551732520,1
EURCAD,sell,0.04,0.17,open,1789711200000,1789758000000,1789589844614,1
CHFJPY,buy,0.04,0.10,open,1789945200000,1790150400000,1789588787678,0
AUDJPY,sell,0.07,0.03,open,1789477200000,1789938000000,1789596317753,0
AUDUSD,sell,0.07,0.06,open,1790917200000,1790928000000,1789539294691,1
USDCAD,sell,0.05,0.06,open,1789736400000,1789934400000,1789590352977,0
GBPNZD,sell,0.04,0.07,open,1789520400000,1790146800000,1789575792570,0
CADCHF,buy,0.14,0.09,open,1789639200000,1789664400000,1789602211899,1
GBPAUD,buy,0.07,0.13,open,1789574400000,1789642800000,1789595607216,0
CADJPY,sell,0.07,0.05,open,1789563600000,1789621200000,1789581588329,0
AUDUSD,buy,0.07,0.08,open,1789520400000,1789938000000,1789598457412,0
USDJPY,buy,0.05,0.06,open,1790215200000,1790280000000,1789599974143,1
