CHFJPY,sell,0.05,0.12,open,1778875200000,1780707600000,1778901719666
NZDJPY,sell,0.00,0.01,open,1778875200000,1779901200000,1778906288223
GBPJPY,buy,0.00,0.01,open,1778907600000,1780772400000,1778962618993
USDJPY,buy,0.00,0.01,open,1778803200000,1780772400000,1778963967558
NZDUSD,sell,0.00,0.01,open,1778947200000,1780768800000,1778964302846
GBPUSD,sell,0.00,0.01,open,1778911200000,1779717600000,1779048355446
EURNZD,buy,0.09,0.13,open,1778850000000,1780855200000,1779048392052
AUDCAD,sell,0.00,0.01,open,1778914800000,1779310800000,1779048513806
GBPCAD,sell,0.00,0.01,open,1778900400000,1780855200000,1779048850281
EURCAD,sell,0.00,0.01,open,1778900400000,1780858800000,1779049523797
AUDUSD,sell,0.00,0.01,open,1778947200000,1780855200000,1779049922469
EURCHF,sell,0.00,0.01,open,1778878800000,1780858800000,1779050276605
NZDCAD,sell,0.00,0.01,open,1778900400000,1780858800000,1779050506541
GBPCHF,sell,0.00,0.01,open,1778670000000,1780858800000,1779050846604
EURGBP,buy,0.00,0.01,open,1778911200000,1780858800000,1779050948590
USDCHF,buy,0.00,0.01,open,1779022800000,1779260400000,1779051204506
NZDCHF,sell,0.00,0.01,open,1778756400000,1780858800000,1779051447893
