AUDUSD,sell,0.00,0.01,open,1779130800000,1780948800000,1779143468177
NZDCHF,sell,0.00,0.01,open,1778756400000,1780952400000,1779146001728
EURNZD,sell,0.09,0.14,open,1779116400000,1779217200000,1779146802846
EURCHF,sell,0.00,0.01,open,1779127200000,1780956000000,1779147684236
AUDNZD,buy,0.14,0.11,open,1778976000000,1780956000000,1779148043490
NZDJPY,buy,0.01,0.01,open,1778760000000,1779350400000,1779148161834
EURGBP,buy,0.09,0.09,open,1779112800000,1780956000000,1779148301612
USDCHF,buy,0.00,0.01,open,1778774400000,1779260400000,1779148606730
GBPJPY,buy,0.07,0.24,open,1779084000000,1780956000000,1779148879970
GBPAUD,sell,0.00,0.01,open,1779130800000,1779386400000,1779148896142
GBPUSD,sell,0.00,0.01,open,1779130800000,1779177600000,1779149180315
GBPCAD,sell,0.00,0.01,open,1779112800000,1780959600000,1779150142351
NZDCAD,sell,0.00,0.01,open,1779102000000,1780959600000,1779150581219
