NZDCHF,buy,0.09,0.01,open,1775761200000,1777953600000,1776145172665
USDCHF,buy,0.10,0.07,open,1776657600000,1776938400000,1776153122922
USDJPY,sell,0.05,0.01,open,1776070800000,1777960800000,1776153569982
AUDUSD,sell,0.14,0.14,open,1776171600000,1776751200000,1776155659162
EURCHF,sell,0.04,0.01,open,1775181600000,1776193200000,1776157344900
CHFJPY,buy,0.12,0.12,open,1776078000000,1776168000000,1776158307531
AUDNZD,buy,0.07,0.03,open,1775761200000,1776222000000,1776160960941
EURGBP,buy,0.04,0.02,open,1776250800000,1776416400000,1776161112122
GBPUSD,buy,0.07,0.10,open,1777654800000,1777928400000,1776161215286
EURNZD,buy,0.09,0.04,open,1775800800000,1776326400000,1776161241769
CADCHF,sell,0.14,0.09,open,1776704400000,1776704400000,1776161244681
EURJPY,buy,0.09,0.02,open,1777514400000,1777514400000,1776161370868
GBPAUD,sell,0.11,0.05,open,1776229200000,1776290400000,1776161381476
NZDCAD,sell,0.26,0.13,open,1776142800000,1776236400000,1776161573575
NZDUSD,buy,0.26,0.22,open,1775768400000,1777338000000,1776166749419
GBPCAD,buy,0.04,0.02,open,1775577600000,1776168000000,1776166764571
GBPNZD,buy,0.09,0.06,open,1777262400000,1777557600000,1776169785385
EURAUD,buy,0.03,0.02,open,1776225600000,1777248000000,1776170022642
CADJPY,buy,0.00,0.07,open,1776272400000,1776301200000,1776170390970
NZDJPY,buy,0.17,0.08,open,1776704400000,1776704400000,1776170425824
AUDCAD,buy,0.14,0.10,open,1777435200000,1777582800000,1776198397396
AUDCHF,buy,0.14,0.04,open,1776733200000,1776916800000,1776198433553
AUDJPY,buy,0.21,0.16,open,1776067200000,1776222000000,1776198512740
EURUSD,sell,0.09,0.05,open,1776927600000,1778007600000,1776198574654
