NZDCHF,sell,0.00,0.01,open,1779102000000,1780970400000,1779163903028
NZDJPY,buy,0.00,0.01,open,1779159600000,1779350400000,1779165957368
GBPCHF,sell,0.00,0.01,open,1778670000000,1780974000000,1779166133828
GBPJPY,buy,0.00,0.01,open,1779159600000,1780974000000,1779166997235
GBPUSD,sell,0.00,0.01,open,1779130800000,1779177600000,1779167002251
EURNZD,sell,0.06,0.09,open,1779145200000,1779217200000,1779167268585
AUDNZD,buy,0.00,0.01,open,1779159600000,1780974000000,1779167694622
EURCAD,sell,0.00,0.01,open,1779055200000,1780974000000,1779167871384
GBPCAD,sell,0.00,0.01,open,1779112800000,1780977600000,1779168155744
USDCHF,buy,0.00,0.01,open,1778774400000,1779260400000,1779168966549
