CADCHF,sell,0.00,0.05,open,1777248000000,1777928400000,1777307150346
EURGBP,sell,0.00,0.01,open,1777546800000,1778706000000,1777313266588
USDJPY,sell,0.05,0.03,open,1777284000000,1777982400000,1777315624037
CADJPY,sell,0.00,0.05,open,1777280400000,1777420800000,1777315810464
EURNZD,sell,0.04,0.01,open,1777546800000,1778173200000,1777316676075
USDCAD,buy,0.05,0.03,open,1777050000000,1779076800000,1777316741966
CHFJPY,sell,0.00,0.04,open,1777294800000,1777971600000,1777316918765
GBPAUD,sell,0.04,0.04,open,1777276800000,1777539600000,1777316975118
AUDCHF,sell,0.00,0.04,open,1777294800000,1778061600000,1777317541785
EURAUD,sell,0.13,0.04,open,1777316400000,1777374000000,1777318646002
GBPCHF,sell,0.04,0.03,open,1776787200000,1777978800000,1777320444976
AUDJPY,buy,0.14,0.04,open,1777258800000,1777492800000,1777321102481
GBPNZD,sell,0.07,0.08,open,1777316400000,1777906800000,1777321929844
GBPUSD,sell,0.15,0.06,open,1777039200000,1779069600000,1777322503065
NZDJPY,buy,0.08,0.04,open,1777050000000,1777474800000,1777322557408
GBPCAD,sell,0.07,0.05,open,1777240800000,1777446000000,1777323739955
NZDUSD,buy,0.08,0.03,open,1777525200000,1778083200000,1777323979383
USDCHF,sell,0.05,0.06,open,1777050000000,1777338000000,1777324431131
AUDCAD,sell,0.07,0.02,open,1777298400000,1778569200000,1777325630635
EURCHF,buy,0.13,0.05,open,1777244400000,1777928400000,1777325696185
GBPJPY,sell,0.04,0.01,open,1777255200000,1778263200000,1777325939584
