NZDCAD,buy,0.00,0.01,open,1778576400000,1780383600000,1778582429133
NZDCHF,buy,0.00,0.01,open,1778482800000,1778709600000,1778584641126
AUDNZD,sell,0.07,0.21,open,1778536800000,1780268400000,1778584644072
CHFJPY,buy,0.04,0.18,open,1778482800000,1778799600000,1778585072074
EURGBP,buy,0.00,0.01,open,1778576400000,1778760000000,1778585087197
GBPJPY,sell,0.00,0.01,open,1778558400000,1778713200000,1778585305571
EURJPY,buy,0.00,0.01,open,1778576400000,1778634000000,1778585347533
EURCHF,sell,0.00,0.01,open,1778569200000,1779962400000,1778585537643
EURAUD,sell,0.00,0.01,open,1778551200000,1779163200000,1778585730684
NZDJPY,buy,0.00,0.01,open,1778572800000,1779130800000,1778585940972
GBPNZD,sell,0.00,0.01,open,1778576400000,1779836400000,1778586088206
GBPUSD,buy,0.04,0.13,open,1778551200000,1778630400000,1778586316850
USDCAD,buy,0.05,0.21,open,1778544000000,1779267600000,1778586350519
GBPCHF,sell,0.00,0.01,open,1778486400000,1779696000000,1778586429459
AUDCHF,buy,0.05,0.15,open,1778562000000,1779670800000,1778586613608
