USDCHF,buy,0.05,0.20,open,1778551200000,1778706000000,1778612221095
CHFJPY,buy,0.04,0.24,open,1778590800000,1778799600000,1778613146307
AUDUSD,buy,0.00,0.01,open,1778439600000,1778691600000,1778613360889
AUDCHF,sell,0.06,0.24,open,1778562000000,1778745600000,1778613894593
USDCAD,buy,0.00,0.01,open,1778547600000,1779228000000,1778613951282
EURAUD,sell,0.00,0.01,open,1778551200000,1778828400000,1778613960181
NZDCHF,buy,0.00,0.01,open,1778482800000,1778760000000,1778614489982
GBPAUD,sell,0.04,0.22,open,1778587200000,1780419600000,1778614595000
GBPJPY,buy,0.00,0.01,open,1778608800000,1778709600000,1778614627029
EURUSD,sell,0.04,0.15,open,1778576400000,1780419600000,1778614701464
AUDNZD,sell,0.00,0.01,open,1778605200000,1780423200000,1778614747001
GBPCAD,buy,0.04,0.11,open,1778551200000,1780466400000,1778659103750
NZDUSD,buy,0.08,0.10,open,1778655600000,1778662800000,1778661199045
GBPCHF,buy,0.04,0.09,open,1778554800000,1780466400000,1778661417925
EURJPY,buy,0.04,0.22,open,1778590800000,1778738400000,1778661597954
NZDJPY,buy,0.08,0.23,open,1778371200000,1778677200000,1778661609332
AUDCAD,buy,0.07,0.24,open,1778576400000,1778756400000,1778661679697
