AUDCHF,sell,0.07,0.06,open,1780988400000,1783792800000,1782366531623
GBPUSD,sell,0.11,0.22,open,1780660800000,1783659600000,1782366603590
GBPAUD,buy,0.15,0.23,open,1780394400000,1783598400000,1782366626626
EURGBP,sell,0.18,0.20,open,1780488000000,1782961200000,1782366627810
NZDUSD,buy,0.18,0.02,open,1780570800000,1794956400000,1782366632784
GBPCHF,sell,0.04,0.03,open,1780988400000,1783454400000,1782366637437
CHFJPY,sell,0.16,0.08,open,1780988400000,1783627200000,1782366647940
AUDJPY,sell,0.15,0.06,open,1780988400000,1782856800000,1782366649191
USDCAD,sell,0.05,0.01,open,1780383600000,1794960000000,1782366696053
NZDCAD,buy,0.18,0.06,open,1780437600000,1783580400000,1782366710805
EURJPY,sell,0.13,0.09,open,1780412400000,1783760400000,1782366721148
EURAUD,sell,0.13,0.09,open,1780977600000,1782864000000,1782366740701
AUDUSD,buy,0.15,0.11,open,1780988400000,1783681200000,1782366755601
AUDNZD,sell,0.22,0.20,open,1780927200000,1783440000000,1782366756966
USDCHF,sell,0.10,0.12,open,1780988400000,1783666800000,1782366794627
EURNZD,sell,0.09,0.04,open,1780988400000,1783731600000,1782366830206
NZDCHF,buy,0.27,0.23,open,1780660800000,1783137600000,1782366831485
EURCAD,sell,0.09,0.06,open,1780988400000,1783706400000,1782366836815
CADCHF,buy,0.07,0.03,open,1780984800000,1783429200000,1782366864460
AUDCAD,sell,0.36,0.09,open,1780988400000,1783699200000,1782366873539
USDJPY,sell,0.10,0.02,open,1780988400000,1783447200000,1782366902945
EURUSD,buy,0.04,0.07,open,1780988400000,1783404000000,1782366930062
NZDJPY,sell,0.35,0.11,open,1780988400000,1783594800000,1782366938795
EURCHF,buy,0.18,0.14,open,1780988400000,1783652400000,1782366949732
