EURCAD,sell,0.03,0.04,open,1777046400000,1778605200000,1776933637465
NZDCAD,buy,0.12,0.08,open,1776898800000,1778497200000,1776934022133
AUDCHF,sell,0.14,0.06,open,1776952800000,1777320000000,1776934697678
USDCAD,sell,0.10,0.06,open,1776963600000,1778508000000,1776941398586
EURJPY,buy,0.13,0.09,open,1776823200000,1776988800000,1776943227115
AUDUSD,sell,0.14,0.05,open,1776906000000,1777291200000,1776943321862
USDCHF,sell,0.05,0.05,open,1776927600000,1777449600000,1776943386075
USDJPY,buy,0.15,0.07,open,1776862800000,1777003200000,1776943570465
NZDJPY,sell,0.08,0.03,open,1776931200000,1777010400000,1776943809311
AUDNZD,buy,0.28,0.13,open,1776884400000,1778760000000,1776950106121
EURCHF,buy,0.17,0.20,open,1776981600000,1778760000000,1776951078201
EURGBP,sell,0.04,0.05,open,1777550400000,1778706000000,1776953059269
NZDUSD,sell,0.17,0.05,open,1776880800000,1777528800000,1776953198204
GBPCHF,buy,0.04,0.04,open,1776808800000,1777377600000,1776953433720
GBPJPY,buy,0.04,0.02,open,1776884400000,1777021200000,1776953507996
CADCHF,buy,0.07,0.02,open,1776931200000,1778760000000,1776953511054
AUDJPY,buy,0.07,0.03,open,1776970800000,1777305600000,1776953557001
GBPNZD,buy,0.04,0.03,open,1776902400000,1776988800000,1776953679789
CHFJPY,buy,0.04,0.03,open,1776819600000,1777003200000,1776953737804
EURNZD,sell,0.04,0.01,open,1776974400000,1778760000000,1776953811994
GBPAUD,sell,0.11,0.19,open,1776934800000,1778493600000,1776954251327
EURAUD,sell,0.04,0.01,open,1777287600000,1778072400000,1776954363739
GBPCAD,sell,0.04,0.04,open,1776837600000,1777388400000,1776954832715
EURUSD,sell,0.09,0.05,open,1776502800000,1777539600000,1776955292520
CADJPY,buy,0.14,0.08,open,1776693600000,1777032000000,1776955315842
