AUDJPY,sell,0.00,0.01,open,1779192000000,1781060400000,1779253682065
USDJPY,buy,0.00,0.01,open,1779217200000,1781060400000,1779253784921
AUDNZD,buy,0.00,0.01,open,1779238800000,1781060400000,1779254435333
GBPCHF,sell,0.00,0.01,open,1778670000000,1781064000000,1779254740092
NZDCHF,sell,0.00,0.01,open,1779102000000,1781060400000,1779255048744
AUDCAD,sell,0.00,0.01,open,1779238800000,1780585200000,1779255215137
EURCAD,sell,0.00,0.01,open,1779246000000,1781060400000,1779255257302
AUDUSD,sell,0.00,0.01,open,1779238800000,1779793200000,1779255474647
USDCHF,buy,0.00,0.01,open,1779238800000,1779260400000,1779255517415
GBPJPY,buy,0.00,0.01,open,1779159600000,1781064000000,1779255535069
EURCHF,sell,0.00,0.01,open,1779177600000,1781060400000,1779255908118
EURGBP,buy,0.00,0.01,open,1779242400000,1781064000000,1779256378502
GBPUSD,sell,0.00,0.01,open,1779238800000,1780552800000,1779256437227
GBPCAD,sell,0.00,0.01,open,1779112800000,1781064000000,1779256448508
