EURAUD,sell,0.05,0.04,open,1786536000000,1786957200000,1786577155823
AUDCAD,sell,0.10,0.04,open,1786510800000,1786579200000,1786566113237
EURCAD,sell,0.05,0.05,open,1786629600000,1786698000000,1786582548241
GBPUSD,buy,0.04,0.01,open,1786593600000,1786622400000,1786574738037
EURUSD,buy,0.09,0.18,open,1787022000000,1787079600000,1786577386237
GBPCAD,sell,0.11,0.11,open,1786510800000,1786914000000,1786574693075
CADJPY,buy,0.07,0.13,open,1786568400000,1786590000000,1786576112005
EURGBP,sell,0.05,0.18,open,1786554000000,1786575600000,1786571775757
USDCAD,sell,0.05,0.06,open,1786546800000,1786590000000,1786573713242
EURJPY,buy,0.04,0.08,open,1786600800000,1786626000000,1786582555373
GBPJPY,buy,0.04,0.06,open,1787025600000,1787115600000,1786583044753
NZDCHF,buy,0.17,0.07,open,1787522400000,1791241200000,1786568675571
NZDJPY,buy,0.06,0.04,open,1786586400000,1786629600000,1786570687332
GBPAUD,buy,0.03,0.11,open,1786568400000,1786597200000,1786581089783
CADCHF,buy,0.09,0.20,open,1786561200000,1786586400000,1786570914296
AUDCHF,buy,0.02,0.02,open,1786669200000,1786734000000,1786568936550
USDCHF,buy,0.05,0.04,open,1786928400000,1787014800000,1786577010587
GBPNZD,buy,0.08,0.05,open,1786564800000,1786622400000,1786569547817
EURCHF,buy,0.09,0.24,open,1786564800000,1786590000000,1786569948846
GBPCHF,sell,0.05,0.07,open,1786474800000,1786716000000,1786577165646
AUDUSD,buy,0.08,0.07,open,1786543200000,1786924800000,1786567378853
EURNZD,buy,0.03,0.03,open,1786568400000,1786615200000,1786573305139
USDJPY,sell,0.04,0.08,open,1786557600000,1786593600000,1786579751833
NZDUSD,sell,0.12,0.05,open,1786561200000,1786629600000,1786582690928
