GBPCHF,sell,0.04,0.04,open,1787864400000,1789459200000,1788911661580
NZDCAD,sell,0.09,0.04,open,1788487200000,1789423200000,1788911475851
GBPUSD,sell,0.07,0.09,open,1788134400000,1789956000000,1788902691651
EURAUD,sell,0.04,0.03,open,1789538400000,1790748000000,1788905184918
EURCAD,sell,0.04,0.01,open,1788937200000,1788958800000,1788911051629
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788916832457
NZDJPY,sell,0.17,0.10,open,1788922800000,1788991200000,1788895909795
EURCHF,buy,0.04,0.09,open,1790661600000,1790931600000,1788913109168
AUDNZD,buy,0.21,0.09,open,1788742800000,1788980400000,1788899806352
AUDJPY,sell,0.07,0.03,open,1789477200000,1789938000000,1788891910906
AUDUSD,buy,0.07,0.04,open,1789693200000,1790017200000,1788902296778
EURJPY,buy,0.09,0.15,open,1789984800000,1790247600000,1788914277522
EURUSD,buy,0.04,0.01,open,1789693200000,1789714800000,1788906567991
EURGBP,buy,0.09,0.04,open,1788865200000,1789056000000,1788915642456
GBPCAD,buy,0.04,0.04,open,1789534800000,1790085600000,1788907709147
AUDCAD,buy,0.07,0.05,open,1789430400000,1789534800000,1788910585931
EURNZD,buy,0.04,0.10,open,1789074000000,1789102800000,1788917723827
CADJPY,buy,0.07,0.03,open,1788854400000,1789009200000,1788913676941
GBPJPY,sell,0.04,0.04,open,1788879600000,1789668000000,1788920985857
GBPNZD,buy,0.04,0.03,open,1789048800000,1789520400000,1788898623720
USDJPY,buy,0.05,0.01,open,1790215200000,1790287200000,1788903868559
CADCHF,sell,0.07,0.08,open,1788908400000,1788922800000,1788905571913
NZDUSD,sell,0.09,0.04,open,1788922800000,1788958800000,1788907045199
GBPAUD,sell,0.04,0.01,open,1789020000000,1789066800000,1788910716901
AUDCHF,buy,0.07,0.01,open,1788890400000,1788937200000,1788914116447
