GBPNZD,buy,0.0,0.03,open,1774364400000,1774407600000,1774349827122
EURJPY,buy,0.0,0.07,open,1774386000000,1774422000000,1774349513537
NZDCHF,buy,0.0,0.09,open,1774267200000,1774353600000,1774349766276
NZDUSD,sell,0.0,0.04,open,1774357200000,1774389600000,1774349445849
AUDCHF,buy,0.0,0.02,open,1774303200000,1774350000000,1774348394883
EURGBP,sell,0.0,0.05,open,1774440000000,1774476000000,1774348998403
EURUSD,sell,0.0,0.01,open,1774458000000,1774526400000,1774348789628
GBPAUD,sell,0.0,0.05,open,1774342800000,1774357200000,1774349243966
GBPCAD,buy,0.0,0.01,open,1774299600000,1774404000000,1774349700440
GBPCHF,sell,0.0,0.04,open,1774418400000,1774450800000,1774350174775
GBPUSD,sell,0.0,0.01,open,1774404000000,1774897200000,1774348772404
NZDCAD,sell,0.0,0.01,open,1774324800000,1774393200000,1774349281773
AUDUSD,sell,0.0,0.04,open,1774414800000,1774447200000,1774350007099
CADJPY,sell,0.0,0.03,open,1774450800000,1774519200000,1774349384866
CHFJPY,sell,0.0,0.02,open,1774346400000,1774389600000,1774349901771
CADCHF,buy,0.0,0.08,open,1774479600000,1774526400000,1774348921211
AUDCAD,sell,0.0,0.03,open,1774296000000,1774393200000,1774347838624
GBPJPY,sell,0.0,0.02,open,1774231200000,1774443600000,1774349253992
EURCHF,buy,0.0,0.02,open,1774342800000,1774342800000,1774273653252
EURAUD,buy,0.0,0.05,open,1774292400000,1774364400000,1774350416584
NZDJPY,buy,0.0,0.03,open,1774346400000,1774501200000,1774350296413
EURNZD,buy,0.0,0.02,open,1774414800000,1774486800000,1774350007008
AUDJPY,sell,0.0,0.04,open,1774335600000,1774371600000,1774348857645
AUDNZD,sell,0.0,0.03,open,1774324800000,1774389600000,1774349442090
USDCHF,buy,0.0,0.03,open,1774317600000,1774357200000,1774344805760
USDJPY,sell,0.0,0.02,open,1774274400000,1774375200000,1774347926471
USDCAD,sell,0.0,0.02,open,1774260000000,1774357200000,1774349964559
EURCAD,sell,0.0,0.02,open,1774335600000,1774458000000,1774349423730
