USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
AUDCHF,sell,0.18,0.15,open,1780887600000,1783886400000,1782458025001
NZDCAD,buy,0.09,0.01,open,1780981200000,1783674000000,1782458824552
EURCHF,buy,0.22,0.24,open,1780970400000,1783742400000,1782458543730
EURUSD,buy,0.13,0.10,open,1780574400000,1783494000000,1782458599521
CADJPY,sell,0.00,0.21,open,1780524000000,1783486800000,1782458184370
NZDCHF,buy,0.11,0.06,open,1780905600000,1783227600000,1782457902890
EURGBP,sell,0.09,0.06,open,1780927200000,1783051200000,1782458824969
CHFJPY,sell,0.00,0.09,open,1780988400000,1783717200000,1782458475503
GBPAUD,buy,0.15,0.24,open,1780394400000,1783692000000,1782458868701
AUDNZD,sell,0.14,0.09,open,1780959600000,1783533600000,1782458597235
GBPCHF,sell,0.09,0.13,open,1780664400000,1783551600000,1782458510064
NZDJPY,sell,0.00,0.17,open,1780527600000,1783684800000,1782458201441
EURAUD,sell,0.13,0.12,open,1780977600000,1782954000000,1782457908468
EURJPY,sell,0.00,0.15,open,1780603200000,1783854000000,1782457965542
AUDCAD,sell,0.14,0.05,open,1780596000000,1783796400000,1782458920349
GBPUSD,sell,0.23,0.22,open,1780988400000,1783753200000,1782458540494
NZDUSD,buy,0.18,0.04,open,1780545600000,1795053600000,1782458972181
USDCAD,sell,0.05,0.01,open,1780383600000,1795050000000,1782457203152
CADCHF,buy,0.26,0.10,open,1780984800000,1783519200000,1782457927971
EURNZD,sell,0.09,0.05,open,1780988400000,1783825200000,1782458258320
AUDUSD,sell,0.29,0.17,open,1780920000000,1783774800000,1782458773480
GBPNZD,buy,0.11,0.11,open,1780898400000,1783407600000,1782458227602
AUDJPY,buy,0.00,0.12,open,1780592400000,1782950400000,1782458257767
