CHFJPY,buy,0.04,0.03,open,1776718800000,1776744000000,1776665958461
USDJPY,sell,0.05,0.08,open,1776942000000,1778583600000,1776781310216
NZDCAD,buy,0.08,0.04,open,1776672000000,1776798000000,1776781704219
AUDJPY,sell,0.07,0.03,open,1776772800000,1776945600000,1776787619121
CADJPY,buy,0.07,0.03,open,1776769200000,1777377600000,1776787635531
EURJPY,buy,0.13,0.10,open,1776697200000,1776880800000,1776787890501
AUDUSD,sell,0.07,0.02,open,1776762000000,1777568400000,1776787993062
AUDCAD,buy,0.14,0.16,open,1776668400000,1777456800000,1776788024293
EURGBP,sell,0.04,0.03,open,1777597200000,1778590800000,1776788777951
CADCHF,sell,0.14,0.03,open,1776744000000,1777010400000,1776789400835
AUDCHF,sell,0.14,0.15,open,1776790800000,1776891600000,1776789492427
NZDUSD,sell,0.17,0.04,open,1776780000000,1778248800000,1776795906447
GBPCAD,sell,0.07,0.07,open,1776783600000,1777636800000,1776796082271
USDCAD,buy,0.05,0.03,open,1776632400000,1776934800000,1776796422292
NZDCHF,buy,0.08,0.05,open,1776826800000,1776841200000,1776796728306
GBPNZD,buy,0.07,0.11,open,1776776400000,1776852000000,1776796730581
EURCHF,sell,0.04,0.01,open,1777870800000,1778137200000,1776797040417
GBPJPY,buy,0.04,0.02,open,1776747600000,1776848400000,1776797192796
GBPUSD,buy,0.07,0.07,open,1776459600000,1777028400000,1776797557435
EURCAD,sell,0.13,0.04,open,1776657600000,1778238000000,1776797654998
EURNZD,sell,0.04,0.01,open,1776751200000,1777266000000,1776797674811
NZDJPY,buy,0.25,0.06,open,1776783600000,1777510800000,1776797807717
