USDCHF,buy,0.00,0.05,open,1775487600000,1775628000000,1775344318485
AUDCHF,buy,0.00,0.08,open,1775426400000,1775491200000,1775346432955
EURCHF,sell,0.00,0.07,open,1775199600000,1775512800000,1775352755421
EURGBP,sell,0.00,0.07,open,1775052000000,1775203200000,1775201026372
EURUSD,sell,0.00,0.08,open,1775444400000,1775466000000,1775355793155
GBPAUD,sell,0.00,0.07,open,1775203200000,1775466000000,1775356362040
GBPUSD,sell,0.00,0.01,open,1775224800000,1775556000000,1775340257032
NZDJPY,sell,0.00,0.04,open,1775440800000,1775484000000,1775342347011
AUDNZD,buy,0.00,0.02,open,1775293200000,1775376000000,1775347834609
AUDUSD,sell,0.00,0.03,open,1775239200000,1775538000000,1775348450687
CADCHF,buy,0.00,0.02,open,1775800800000,1775829600000,1775349076975
AUDCAD,sell,0.00,0.01,open,1775307600000,1775498400000,1775345786986
CADJPY,buy,0.00,0.06,open,1775336400000,1775448000000,1775349804410
CHFJPY,buy,0.00,0.08,open,1775332800000,1775448000000,1775350500761
EURJPY,sell,0.00,0.05,open,1776139200000,1776178800000,1775354244181
NZDCAD,buy,0.00,0.01,open,1775426400000,1775574000000,1775341011590
AUDJPY,buy,0.00,0.06,open,1775559600000,1775757600000,1775347219903
EURCAD,sell,0.00,0.08,open,1775095200000,1775462400000,1775351952090
GBPCAD,sell,0.00,0.14,open,1775185200000,1775458800000,1775356931807
GBPCHF,sell,0.00,0.08,open,1736989200000,1777107600000,1775299512574
NZDUSD,buy,0.00,0.04,open,1775401200000,1775462400000,1775342969193
EURAUD,sell,0.00,0.02,open,1775401200000,1775484000000,1775351179010
EURNZD,buy,0.00,0.04,open,1775595600000,1775746800000,1775355000004
NZDCHF,sell,0.00,0.04,open,1775181600000,1775426400000,1775341649199
USDCAD,buy,0.00,0.02,open,1775577600000,1775653200000,1775343586962
USDJPY,buy,0.00,0.08,open,1775300400000,1775462400000,1775345152352
GBPNZD,sell,0.00,0.01,open,1775239200000,1775347200000,1775339413610
GBPJPY,sell,0.00,0.03,open,1775322000000,1775433600000,1775358346092
