CADJPY,sell,0.57,0.05,open,1779930000000,1780621200000,Z1780008764411
NZDCHF,buy,0.63,0.29,open,1779969600000,1780426800000,E1780008914184
AUDJPY,sell,0.60,0.13,open,1779976800000,1780646400000,Z1780009435994
EURGBP,buy,0.23,0.11,open,1779998400000,1781506800000,Z1780009726555
CHFJPY,sell,0.17,0.10,open,1780002000000,1781200800000,Z1780011144150
EURAUD,sell,0.31,0.16,open,1780005600000,1780520400000,Z1780011176433
GBPAUD,sell,0.37,0.09,open,1779958800000,1781118000000,Z1780011473632
AUDNZD,buy,0.70,0.23,open,1779969600000,1780282800000,Z1780012070134
CADCHF,buy,0.69,0.22,open,1780009200000,1780459200000,E1780015778551
USDJPY,sell,0.31,0.11,open,1780009200000,1780383600000,Z1780015882757
